Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241111_182300,X240704001,Pre BI,Left (A),30,3,DO721#1,TM044,O-04-18,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.872,NaN,0.795279091819214,,Pass,[Low Power],57.97933
CT-3103A,operator,20241111_182617,X240704001,Pre BI,Left (A),30,4,DO721#1,TM044,L-03-05,120,50,40,9.6,10.4,1,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.557,NaN,6.81511663471507,,Pass,[Low Power],57.99117
CT-3103A,operator,20241111_183045,X240704001,Pre BI,Left (A),30,5,DO721#1,TM044,L-03-03,120,50,40,9.6,10.4,3.75,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,56.304,NaN,6.38551665516585,,Pass,[Low Power],57.91714
CT-3103A,operator,20241111_183359,X240704001,Pre BI,Left (A),30,6,DO721#1,TM044,L-03-04,120,50,40,9.7,10.3,4.25,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,56.344,NaN,6.03580343443819,,Pass,[Low Power],57.95031
CT-3103A,operator,20241111_183713,X240704001,Pre BI,Left (A),30,7,DO721#1,TM044,K-01-18,120,50,40,10.1,9.9,3.75,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,47.808,NaN,6.97627829019368,,Pass,[Low Power],58.00298
CT-3103A,operator,20241111_184029,X240704001,Pre BI,Left (A),30,8,DO721#1,TM044,K-01-16,120,50,40,10,10,4,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.483,NaN,6.49122736661287,,Pass,[Low Power],57.96996
CT-3103A,operator,20241112_105521,X240704001,Pre BI,Left (A),30,1,DO721#1,TM044,K-01-12,120,50,40,9.7,10.3,3.25,0,0,1557.3,NaN,48.43819648,-2,-2,-109.668028,-31.100601,54.151,53.916,54.291,5.82901104969804,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.98629
CT-3103A,operator,20241112_110723,X240704001,Pre BI,Left (A),30,2,DO721#1,TM044,L-03-24,120,50,40,9.5,10.5,1,1,0,1551.4,NaN,10.39053581,-2,-2,-285.991351,-50.743107,48.262,48.164,47.792,6.80788914019973,92_93_94_95_96_97,Fail,[SMSR Fail][Low Power][Coarse Tuning fail],57.86352
CT-3103A,operator,20241112_111030,X240704001,Pre BI,Left (A),30,3,DO721#1,TM044,O-04-18,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.116,NaN,0.787466514414535,,Pass,[Low Power],57.87295
CT-3103A,operator,20241112_112717,X240704001,Pre BI,Left (A),30,4,DO721#1,TM044,L-03-05,120,50,40,9.6,10.4,1,0,0,1557.5,NaN,48.82100458,-2,-2,-303.770299,-30.881129,52.656,52.576,52.671,6.83784882579785,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.9808
CT-3103A,operator,20241112_113749,X240704001,Pre BI,Left (A),30,5,DO721#1,TM044,L-03-03,120,50,40,9.6,10.4,3.75,0,1.5,1557.3,NaN,48.63655779,-2,-2,-99.037308,-28.61328,56.368,56.336,56.628,6.21512560391329,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92095
CT-3103A,operator,20241112_114820,X240704001,Pre BI,Left (A),30,6,DO721#1,TM044,L-03-04,120,50,40,9.7,10.3,4.25,0,1.5,1557.4,NaN,47.95436066,-2,-2,-81.734899,-27.845137,56.574,56.404,56.457,5.86360550955679,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91341
CT-3103A,operator,20241112_120613,X240704001,Pre BI,Left (A),30,7,DO721#1,TM044,K-01-18,120,50,40,10.1,9.9,3.75,0,0,1550.9,NaN,49.19658275,-2,-2,-123.964521,-44.561388,48.687,47.94,48.398,6.76217236933681,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.88107
CT-3103A,operator,20241112_122220,X240704001,Pre BI,Left (A),30,8,DO721#1,TM044,K-01-16,120,50,40,9.9,10.1,4,0,0,1551,NaN,48.69534019,-2,-2,-268.652278,-42.074069,51.097,50.764,51.24,6.21813705996135,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.94415
CT-3103A,operator,20241112_135910,X240704001,Pre BI,Left (A),30,1,DO721#1,TM044,K-01-12,120,50,40,9.7,10.3,3.25,0,0,1557.3,NaN,47.99570053,-2,-2,-107.725173,-30.218151,54.206,53.948,54.335,5.84032265222523,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.05581
CT-3103A,operator,20241112_140928,X240704001,Pre BI,Left (A),30,2,DO721#1,TM044,L-03-24,120,50,40,9.5,10.5,1,1,0,1551.4,NaN,11.10426433,-2,-2,-282.692141,-50.633371,48.308,48.114,47.858,6.80306507441608,92_93_94_95_96_97,Fail,[SMSR Fail][Low Power][Coarse Tuning fail],57.9197
CT-3103A,operator,20241112_141236,X240704001,Pre BI,Left (A),30,3,DO721#1,TM044,O-04-18,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.131,NaN,0.788957902171669,,Pass,[Low Power],57.87737
CT-3103A,operator,20241112_142502,X240704001,Pre BI,Left (A),30,4,DO721#1,TM044,L-03-05,120,50,40,9.6,10.4,1,0,0,1557.5,NaN,49.26707953,-2,-2,-300.910993,-30.551928,52.671,52.593,52.682,6.84212222533272,50_51_59_60_61_62_63_64_73_74_75_76_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.02361
CT-3103A,operator,20241112_143517,X240704001,Pre BI,Left (A),30,5,DO721#1,TM044,L-03-03,120,50,40,9.6,10.4,3.75,0,1.5,1557.3,NaN,48.16994219,-2,-2,-98.41413,-28.649858,56.4,56.358,56.606,6.22093628005935,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.87588
CT-3103A,operator,20241112_144441,X240704001,Pre BI,Left (A),30,6,DO721#1,TM044,L-03-04,120,50,40,9.7,10.3,4.75,0,1.5,1557.4,NaN,47.80805092,-2,-2,-101.933263,-27.442777,56.817,56.846,56.838,5.80106473757205,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.93594
CT-3103A,operator,20241112_145822,X240704001,Pre BI,Left (A),30,7,DO721#1,TM044,K-01-18,120,50,40,10.1,9.9,3.75,0,0,1550.9,NaN,49.02933774,-2,-2,-123.121383,-44.524808,48.72,47.988,48.604,6.76255668848961,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.89132
CT-3103A,operator,20241112_151314,X240704001,Pre BI,Left (A),30,8,DO721#1,TM044,K-01-16,120,50,40,10,10,3.75,0,0,1551,NaN,49.1567959,-2,-2,-215.645312,-42.769054,50.853,50.652,51.069,6.24943899454089,90_91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.93917
CT-3103A,operator,20241112_155910,X240704001,Pre BI,Left (A),30,1,DO721#1,TM044,K-01-12,120,50,40,9.8,10.2,3.25,0,0,1557.4,NaN,48.10711671,-2,-2,-105.855637,-31.502961,53.957,53.71,54.118,5.79121010616145,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.02691
CT-3103A,operator,20241112_160936,X240704001,Pre BI,Left (A),30,2,DO721#1,TM044,L-03-24,120,50,40,9.5,10.5,1,1,0,1551.4,NaN,15.34369164,-2,-2,-233.790837,-51.401516,48.356,48.608,48.164,6.69208861696503,92_93_94_95_96_97,Fail,[SMSR Fail][Low Power][Coarse Tuning fail],57.90066
CT-3103A,operator,20241112_161854,X240704001,Pre BI,Left (A),30,3,DO721#1,TM044,O-04-18,120,50,40,9.5,10.5,1.25,0,0,1557.5,NaN,48.937021,-2,-2,-177.411377,-34.246328,52.756,52.405,52.383,0.784862321946308,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.89977
CT-3103A,operator,20241112_165137,X240704001,Pre BI,Left (A),30,4,DO721#1,TM044,L-03-05,120,50,40,9.6,10.4,1,0,0,1557.5,NaN,49.20239976,-2,-2,-327.084563,-30.954288,52.723,56.152,52.728,6.82481065513644,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.95748
CT-3103A,operator,20241112_170036,X240704001,Pre BI,Left (A),30,5,DO721#1,TM044,L-03-03,120,50,40,9.6,10.4,3.75,0,1.5,1557.3,NaN,48.15702002,-2,-2,-101.016827,-29.088797,56.397,56.355,56.564,6.21451184049016,,Pass,[Low Power],57.88567
CT-3103A,operator,20241112_170922,X240704001,Pre BI,Left (A),30,6,DO721#1,TM044,L-03-04,120,50,40,9.7,10.3,4.25,0,1.5,1557.4,NaN,47.68327517,-2,-2,-82.797967,-28.247498,56.647,56.499,56.521,5.88672201979237,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.96426
CT-3103A,operator,20241112_172429,X240704001,Pre BI,Left (A),30,7,DO721#1,TM044,K-01-18,120,50,40,10.1,9.9,3.5,0,0,1550.9,NaN,49.11322258,-2,-2,-123.04807,-45.183217,48.741,48.114,48.59,6.68386877598052,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.90603
CT-3103A,operator,20241112_173821,X240704001,Pre BI,Left (A),30,8,DO721#1,TM044,K-01-16,120,50,40,10,10,4,0,0,1551,NaN,48.94335572,-2,-2,-224.846372,-42.330114,50.955,50.644,51.01,6.1724661779525,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.89196
CT-3103A,operator,20241112_190447,X240704001,Pre BI,Left (A),30,1,DO721#1,TM044,K-01-12,120,50,40,9.8,10.2,3.25,0,0,1557.4,NaN,47.91355828,-2,-2,-105.452396,-31.210333,54.005,53.781,54.039,5.79027512075986,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.00024
CT-3103A,operator,20241112_191508,X240704001,Pre BI,Left (A),30,2,DO721#1,TM044,L-03-24,120,50,40,9.5,10.5,1,1,0,1551.4,NaN,15.42929587,-2,-2,-220.520771,-51.401516,48.372,48.81,48.257,6.53131128063922,92_93_94_95_96_97,Fail,[SMSR Fail][Low Power][Coarse Tuning fail],57.85516
CT-3103A,operator,20241112_191815,X240704001,Pre BI,Left (A),30,3,DO721#1,TM044,O-04-18,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.458,NaN,0.782447421001103,,Pass,[Low Power],57.902
CT-3103A,operator,20241112_193011,X240704001,Pre BI,Left (A),30,4,DO721#1,TM044,L-03-05,120,50,40,9.6,10.4,1,0,0,1557.5,NaN,48.90246033,-2,-2,-325.618254,-30.588504,52.749,52.668,52.751,6.82931349894164,,Pass,[Low Power],58.01104
CT-3103A,operator,20241112_193945,X240704001,Pre BI,Left (A),30,5,DO721#1,TM044,L-03-03,120,50,40,9.6,10.4,3.75,0,1.5,1557.3,NaN,48.14078363,-2,-2,-100.13704,-28.723016,56.399,56.392,56.576,6.2181714766019,,Pass,[Low Power],57.91842
CT-3103A,operator,20241112_194745,X240704001,Pre BI,Left (A),30,6,DO721#1,TM044,L-03-04,120,50,40,9.7,10.3,4.75,0,1.5,1557.4,NaN,47.81247305,-2,-2,-105.41574,-27.552513,56.851,56.923,56.947,5.81219278468298,,Pass,[Low Power],58.00332
CT-3103A,operator,20241112_195921,X240704001,Pre BI,Left (A),30,7,DO721#1,TM044,K-01-18,120,50,40,10.1,9.9,3.5,0,0,1550.9,NaN,48.81787194,-2,-2,-122.094978,-44.854012,48.74,48.163,48.551,6.68133341679339,,Pass,[Low Power],57.9396
CT-3103A,operator,20241112_200237,X240704001,Pre BI,Left (A),30,8,DO721#1,TM044,K-01-16,120,50,40,10,10,4,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.68,NaN,6.16749297339313,,Pass,[Low Power],57.98238
CT-3103A,operator,20241113_081807,X240704001,Pre BI,Left (A),30,1,DO721#1,TM044,K-01-12,120,50,40,9.8,10.2,3.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.68,NaN,5.7982999341146,,Pass,[Low Power],57.98763
CT-3103A,operator,20241113_082121,X240704001,Pre BI,Left (A),30,2,DO721#1,TM044,L-03-24,120,50,40,9.5,10.5,1,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.898,NaN,6.46854106438415,,Pass,[Low Power],58.01482
CT-3103A,operator,20241113_082435,X240704001,Pre BI,Left (A),30,3,DO721#1,TM044,O-04-18,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.485,NaN,0.781139588660231,,Pass,[Low Power],57.98092
CT-3103A,operator,20241113_082751,X240704001,Pre BI,Left (A),30,4,DO721#1,TM044,L-03-05,120,50,40,9.6,10.4,1,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.648,NaN,6.82818922201703,,Pass,[Low Power],58.01311
CT-3103A,operator,20241113_083217,X240704001,Pre BI,Left (A),30,5,DO721#1,TM044,L-03-03,120,50,40,9.6,10.4,3.75,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,56.375,NaN,6.21180439810029,,Pass,[Low Power],57.92391
CT-3103A,operator,20241113_083529,X240704001,Pre BI,Left (A),30,6,DO721#1,TM044,L-03-04,120,50,40,9.7,10.3,4.75,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,56.906,NaN,5.80915264810113,,Pass,[Low Power],57.94399
CT-3103A,operator,20241113_083842,X240704001,Pre BI,Left (A),30,7,DO721#1,TM044,K-01-18,120,50,40,10.1,9.9,3.5,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.121,NaN,6.68414984521167,,Pass,[Low Power],58.00256
CT-3103A,operator,20241113_085312,X240704001,Pre BI,Left (A),30,8,DO721#1,TM044,K-01-16,120,50,40,10,10,4,0,0,1551,NaN,49.16233486,-2,-2,-217.038294,-41.484243,50.935,50.627,50.968,6.16574346083188,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.9992
CT-3103A,operator,20241113_140448,X240704001,Pre BI,Left (A),30,1,DO721#1,TM044,K-01-12,120,50,40,9.8,10.2,3.25,0,0,1557.4,NaN,47.9186416,-2,-2,-105.92895,-31.466381,53.991,53.748,54.04,5.79632097728302,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.03292
CT-3103A,operator,20241113_141524,X240704001,Pre BI,Left (A),30,2,DO721#1,TM044,L-03-24,120,50,40,9.5,10.5,1,1,0,1551.4,NaN,15.69905714,-2,-2,-238.446373,-51.986764,48.382,48.836,48.281,6.52899962961566,92_93_94_95_96_97,Fail,[SMSR Fail][Low Power][Coarse Tuning fail],57.898
CT-3103A,operator,20241113_141831,X240704001,Pre BI,Left (A),30,3,DO721#1,TM044,O-04-18,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.476,NaN,0.782717018018739,,Pass,[Low Power],57.86971
CT-3103A,operator,20241113_143058,X240704001,Pre BI,Left (A),30,4,DO721#1,TM044,L-03-05,120,50,40,9.6,10.4,1,0,0,1557.5,NaN,49.32751844,-2,-2,-325.105066,-31.759009,52.76,52.671,52.746,6.82878577711988,50_51_65_74_75_76_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.97256
CT-3103A,operator,20241113_144138,X240704001,Pre BI,Left (A),30,5,DO721#1,TM044,L-03-03,120,50,40,9.6,10.4,3.75,0,1.5,1557.4,NaN,48.80962196,-2,-2,-101.200108,-29.966675,56.424,56.388,56.56,6.21730532448141,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.8839
CT-3103A,operator,20241113_145035,X240704001,Pre BI,Left (A),30,6,DO721#1,TM044,L-03-04,120,50,40,9.7,10.3,4.75,0,1.5,1557.4,NaN,47.98242466,-2,-2,-106.185551,-28.686436,56.878,56.917,56.924,5.81071286913936,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.89101
CT-3103A,operator,20241113_150706,X240704001,Pre BI,Left (A),30,7,DO721#1,TM044,K-01-18,120,50,40,10.1,9.9,3.75,0,0,1550.9,NaN,49.14106562,-2,-2,-125.174221,-46.024514,48.804,48.273,48.663,6.60004704792283,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.842
CT-3103A,operator,20241113_152025,X240704001,Pre BI,Left (A),30,8,DO721#1,TM044,K-01-16,120,50,40,10,10,4,0,0,1551,NaN,48.99976522,-2,-2,-216.231827,-43.28115,50.93,50.626,51.015,6.15147202721746,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.87472
CT-3103A,operator,20241121_201145,X241112001,Pre BI,Left (A),30,1,DO721#3,TM043,K-01-12,120,50,40,9.8,10.2,3,0,0,1557.4,NaN,48.14943626,-2,-2,-101.236772,-31.210333,54.075,53.802,53.973,5.66027199719184,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01293
CT-3103A,operator,20241121_202353,X241112001,Pre BI,Left (A),30,2,DO721#3,TM043,L-03-24,120,50,40,10.3,9.7,4,0,1.5,1551.45,NaN,47.76466319,-2,-2,-100.356985,-46.426874,49.09,49.506,49.906,5.71056044514105,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.87048
CT-3103A,operator,20241121_204259,X241112001,Pre BI,Left (A),30,3,DO721#3,TM043,O-04-18,120,50,40,9.5,10.5,1.25,0,0,1557.5,NaN,47.3176648,-2,-2,-187.418918,-33.55134,52.996,52.614,52.557,0.758281203228773,36_37_38_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.85925
CT-3103A,operator,20241121_205510,X241112001,Pre BI,Left (A),30,4,DO721#3,TM043,L-03-05,120,50,40,9.6,10.4,1,0,0,1557.5,NaN,49.24803226,-2,-2,-317.736878,-29.783783,52.711,52.699,52.74,6.77613405318629,51_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.98714
CT-3103A,operator,20241121_210525,X241112001,Pre BI,Left (A),30,5,DO721#3,TM043,L-03-03,120,50,40,9.5,10.5,3.75,0,1.5,1557.35,NaN,48.59089856,-2,-2,-126.567204,-27.54794,56.926,56.859,56.95,6.21860742071552,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91579
CT-3103A,operator,20241121_211448,X241112001,Pre BI,Left (A),30,6,DO721#3,TM043,L-03-04,120,50,40,9.7,10.3,4.75,0,1.5,1557.45,NaN,47.44271786,-2,-2,-102.886363,-26.194546,56.888,56.964,56.93,5.76411273783568,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91879
CT-3103A,operator,20241121_212821,X241112001,Pre BI,Left (A),30,7,DO721#3,TM043,K-01-18,120,50,40,10.2,9.8,3.5,0,0,1550.9,NaN,47.525865,-2,-2,-122.718149,-43.82525,48.776,48.18,48.301,6.58204140880881,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.88116
CT-3103A,operator,20241121_214035,X241112001,Pre BI,Left (A),30,8,DO721#3,TM043,K-01-16,120,50,40,10,10,4,0,0,1551,NaN,49.13241594,-2,-2,-214.83883,-40.935571,51.049,50.777,50.951,6.09411095963538,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91479
CT-3103A,operator,20241122_122802,X241112001,Pre BI,Left (A),30,1,DO721#3,TM043,K-01-12,120,50,40,9.8,10.2,3.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.911,NaN,5.63870997188774,,Pass,[Low Power],58.01681
CT-3103A,operator,20241122_123923,X241112001,Pre BI,Left (A),30,2,DO721#3,TM043,L-03-24,120,50,40,10.3,9.7,4.25,3.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.972,NaN,5.77791954680268,,Pass,[Low Power],57.9887
CT-3103A,operator,20241122_125044,X241112001,Pre BI,Left (A),30,3,DO721#3,TM043,O-04-18,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.537,NaN,0.772105220516054,,Pass,[Low Power],57.95699
CT-3103A,operator,20241122_130207,X241112001,Pre BI,Left (A),30,4,DO721#3,TM043,L-03-05,120,50,40,9.6,10.4,1,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.66,NaN,6.79419705336789,,Pass,[Low Power],57.98229
CT-3103A,operator,20241122_131439,X241112001,Pre BI,Left (A),30,5,DO721#3,TM043,L-03-03,120,50,40,9.5,10.5,3.75,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,56.874,NaN,6.22376418069115,,Pass,[Low Power],57.92382
CT-3103A,operator,20241122_132600,X241112001,Pre BI,Left (A),30,6,DO721#3,TM043,L-03-04,120,50,40,9.7,10.3,4.75,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,56.978,NaN,5.76940142826675,,Pass,[Low Power],57.97091
CT-3103A,operator,20241122_133719,X241112001,Pre BI,Left (A),30,7,DO721#3,TM043,K-01-18,120,50,40,10.2,9.8,3.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.144,NaN,6.6650543458136,,Pass,[Low Power],57.95834
CT-3103A,operator,20241122_134841,X241112001,Pre BI,Left (A),30,8,DO721#3,TM043,K-01-16,120,50,40,10,10,4,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.809,NaN,6.09602108318586,,Pass,[Low Power],57.97286
CT-3103A,operator,20241122_194948,X241112001,Pre BI,Left (A),30,1,DO721#3,TM043,K-01-12,120,50,40,9.8,10.2,3.25,0,0,1557.35,NaN,47.1157141,-2,-2,-105.159139,-31.576117,54.087,53.939,53.986,5.63854362479175,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.00942
CT-3103A,operator,20241122_200104,X241112001,Pre BI,Left (A),30,2,DO721#3,TM043,L-03-24,120,50,40,10.3,9.7,4,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,49.491,NaN,5.74109947752175,,Pass,[Low Power],57.89678
CT-3103A,operator,20241122_201103,X241112001,Pre BI,Left (A),30,3,DO721#3,TM043,O-04-18,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.678,NaN,0.764068934947805,,Pass,[Low Power],57.9688
CT-3103A,operator,20241123_042509,X241112001,Pre BI,Left (A),30,1,DO721#3,TM043,K-01-12,120,50,40,9.8,10.2,3.25,0,0,1557.35,NaN,47.72617308,-2,-2,-100.870195,-28.498973,54.057,53.821,53.845,5.66037524711349,,Pass,[Low Power],58.00658
CT-3103A,operator,20241123_043443,X241112001,Pre BI,Left (A),30,2,DO721#3,TM043,L-03-24,120,50,40,10.3,9.7,4,0,1.5,1551.45,NaN,47.98656819,-2,-2,-97.167773,-44.556815,48.997,49.463,49.916,5.73496184329047,,Pass,[Low Power],57.89306
CT-3103A,operator,20241123_044454,X241112001,Pre BI,Left (A),30,3,DO721#3,TM043,O-04-18,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.683,NaN,0.75825825880174,,Pass,[Low Power],57.90328
CT-3103A,operator,20241123_045022,X241112001,Pre BI,Left (A),30,4,DO721#3,TM043,L-03-05,120,50,40,9.6,10.4,1,0,0,1557.5,NaN,48.73673106,-2,-2,-315.574056,-28.389239,52.662,52.645,52.694,6.79214926325521,,Pass,[Low Power],57.97646
CT-3103A,operator,20241123_045548,X241112001,Pre BI,Left (A),30,5,DO721#3,TM043,L-03-03,120,50,40,9.5,10.5,3.75,0,1.5,1557.35,NaN,46.0428703,-2,-2,-122.168291,-26.414014,56.92,56.854,56.887,6.22045444709166,,Pass,[Low Power],57.93853
CT-3103A,operator,20241123_050127,X241112001,Pre BI,Left (A),30,6,DO721#3,TM043,L-03-04,120,50,40,9.7,10.3,4.75,0,1.5,1557.45,NaN,47.83206317,-2,-2,-98.41413,-25.170355,56.86,56.947,56.901,5.76274754442722,,Pass,[Low Power],57.93835
