Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241116_130508,X241112001,Pre BI,Left (A),13,5,DO721#3,TM043,X241112001-TM043-K-02-05,120,50,40,10.2,9.8,3.25,1.5,0,1551.4,NaN,48.98866313,-2,-2,-123.524616,-42.439849,48.165,48.115,48.243,6.08275346825412,,Pass,[Low Power],57.91125
CT-3103A,operator,20241116_130902,X241112001,Pre BI,Left (A),13,6,DO721#3,TM043,X241112001-TM043-K-02-07,120,50,40,10.3,9.7,3.5,0,2.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.183,NaN,6.91022128476616,,Pass,[Low Power],57.95284
CT-3103A,operator,20241116_131256,X241112001,Pre BI,Left (A),13,7,DO721#3,TM043,X241112001-TM043-N-03-21,120,50,40,9.5,10.5,1,0,2.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.676,NaN,5.82196711059896,,Pass,[Low Power],57.97897
CT-3103A,operator,20241116_131654,X241112001,Pre BI,Left (A),13,8,DO721#3,TM043,X241112001-TM043-N-03-09,120,50,40,9.8,10.2,1.25,1.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,58.102,NaN,7.07458368781585,,Pass,[Low Power],58.00942
CT-3103A,operator,20241116_135108,X241112001,Pre BI,Left (A),13,1,DO721#3,TM043,X241112001-TM043-N-03-11,120,50,40,9.5,10.5,3.75,2,0,1557.8,NaN,48.64345333,-2,-2,-84.300933,-32.453994,52.848,52.793,52.945,5.42976654711326,,Pass,[Low Power],58.01415
CT-3103A,operator,20241116_140009,X241112001,Pre BI,Left (A),13,2,DO721#3,TM043,X241112001-TM043-B-01-12,120,50,40,9.5,10.5,1.25,0,1.5,1557.9,NaN,49.40211128,-2,-2,-124.294427,-31.612693,51.233,50.838,50.929,6.31402755663831,,Pass,[Low Power],57.93169
CT-3103A,operator,20241116_140358,X241112001,Pre BI,Left (A),13,3,DO721#3,TM043,X241112001-TM043-G-04-07,120,50,40,9.6,10.4,3.75,1.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,62.406,NaN,4.18105625859871,,Pass,[Low Power],57.8995
CT-3103A,operator,20241116_141601,X241112001,Pre BI,Left (A),13,4,DO721#3,TM043,X241112001-TM043-B-01-13,120,50,40,9.5,10.5,3.5,0,0,1557.6,NaN,48.53741277,-2,-2,-67.768335,-32.271102,53.096,52.943,53.035,5.64209427487508,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.95364
CT-3103A,operator,20241116_142645,X241112001,Pre BI,Left (A),13,5,DO721#3,TM043,X241112001-TM043-K-02-05,120,50,40,10.2,9.8,3,1.5,0,1551.4,NaN,48.86780997,-2,-2,-131.039444,-43.207991,47.932,48.875,48.83,6.13851416205066,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92464
CT-3103A,operator,20241116_143034,X241112001,Pre BI,Left (A),13,6,DO721#3,TM043,X241112001-TM043-K-02-07,120,50,40,10.3,9.7,3.25,0,2.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.097,NaN,6.93520202969816,,Pass,[Low Power],57.93545
CT-3103A,operator,20241116_143430,X241112001,Pre BI,Left (A),13,7,DO721#3,TM043,X241112001-TM043-N-03-21,120,50,40,9.5,10.5,1.25,0,2.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.66,NaN,5.70541515737894,,Pass,[Low Power],57.98
CT-3103A,operator,20241116_143452,X241112001,Pre BI,Left (A),13,8,DO721#3,TM043,X241112001-TM043-N-03-09,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,0
CT-3103A,operator,20241116_144535,X241112001,Pre BI,Left (A),13,1,DO721#3,TM043,X241112001-TM043-N-03-11,120,50,40,9.5,10.5,3.75,2,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.726,NaN,5.46627686662925,,Pass,[Low Power],57.99758
CT-3103A,operator,20241116_145256,X241112001,Pre BI,Left (A),13,1,DO721#3,TM043,X241112001-TM043-N-03-11,120,50,40,9.5,10.5,3.75,2,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.685,NaN,5.46036294056154,,Pass,[Low Power],58.04156
CT-3103A,operator,20241116_151257,X241112001,Pre BI,Left (A),13,1,DO721#3,TM043,X241112001-TM043-N-03-11,120,50,40,9.5,10.5,4,2,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.913,NaN,5.40632307879246,,Pass,[Low Power],57.98238
CT-3103A,operator,20241116_151353,X241112001,Pre BI,Left (A),13,2,DO721#3,TM043,X241112001-TM043-B-01-12,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,58.00106
CT-3103A,operator,20241120_101455,X241112001,Pre BI,Left (A),13,1,DO721#3,TM043,X241112001-TM043-N-03-11,120,50,40,9.5,10.5,3.75,2,0,1557.8,NaN,48.87965342,-2,-2,-85.217376,-32.156797,52.818,52.751,52.899,5.45023297602654,,Pass,[Low Power],57.98898
CT-3103A,operator,20241120_101850,X241112001,Pre BI,Left (A),13,2,DO721#3,TM043,X241112001-TM043-B-01-12,120,50,40,9.5,10.5,1.25,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.83,NaN,6.33324925038506,,Pass,[Low Power],57.9948
CT-3103A,operator,20241120_103008,X241112001,Pre BI,Left (A),13,3,DO721#3,TM043,X241112001-TM043-G-04-07,120,50,40,9.6,10.4,3.75,1.5,0,1562.7,NaN,43.70967654,-2,-2,-63.699335,-21.151323,62.313,62.342,62.387,4.22213251909424,96_97,Fail,[Low Power][Coarse Tuning fail],57.94643
CT-3103A,operator,20241120_104050,X241112001,Pre BI,Left (A),13,4,DO721#3,TM043,X241112001-TM043-B-01-13,120,50,40,9.5,10.5,3.75,0,0,1557.6,NaN,48.12682713,-2,-2,-69.564558,-33.185559,53.171,53.069,53.131,5.66392589719682,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.95403
CT-3103A,operator,20241120_110556,X241112001,Pre BI,Left (A),13,1,DO721#3,TM043,X241112001-TM043-N-03-11,120,50,40,9.5,10.5,4,2,0,1557.8,NaN,48.93945783,-2,-2,-79.865356,-33.002667,52.826,52.739,52.867,5.45198822469456,97,Fail,[Low Power][Coarse Tuning fail],58.03347
CT-3103A,operator,20241120_130223,X241112001,Pre BI,Left (A),13,2,DO721#3,TM043,X241112001-TM043-B-01-12,120,50,40,9.5,10.5,1.25,0,1.5,1584.1,NaN,0.536075999999994,-2,-2,-125.210878,-32.966091,51.268,50.823,50.91,6.33304275054177,,Pass,[SMSR Fail][Low Power],57.92999
CT-3103A,operator,20241120_133858,X241112001,Pre BI,Left (A),13,1,DO721#3,TM043,X241112001-TM043-N-03-11,120,50,40,9.5,10.5,4,2,0,1557.8,NaN,49.04446766,-2,-2,-82.174789,-33.514763,52.828,52.756,52.85,5.45217178011082,,Pass,[Low Power],58.03304
CT-3103A,operator,20241120_142152,X241112001,Pre BI,Left (A),13,2,DO721#3,TM043,X241112001-TM043-B-01-12,120,50,40,9.5,10.5,1.25,0,1.5,1557.9,NaN,49.84502652,-2,-2,-125.430815,-32.929511,51.271,50.842,50.901,6.33831996875932,97,Fail,[Low Power][Coarse Tuning fail],57.87768
CT-3103A,operator,20241120_143118,X241112001,Pre BI,Left (A),13,3,DO721#3,TM043,X241112001-TM043-G-04-07,120,50,40,9.6,10.4,3.75,1.5,0,1562.7,NaN,44.17816391,-2,-2,-64.175882,-21.517104,62.33,62.443,62.407,4.20311732519078,96_97,Fail,[Low Power][Coarse Tuning fail],57.89022
CT-3103A,operator,20241120_151130,X241112001,Pre BI,Left (A),13,4,DO721#3,TM043,X241112001-TM043-B-01-13,120,50,40,9.5,10.5,3.5,0,0,1557.6,NaN,47.78073406,-2,-2,-68.171568,-33.441607,53.14,52.971,53.031,5.69709206647278,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.96191
CT-3103A,operator,20241120_161304,X241112001,Pre BI,Left (A),13,1,DO721#3,TM043,X241112001-TM043-N-03-11,120,50,40,9.5,10.5,3.75,2,0,1557.8,NaN,48.73938821,-2,-2,-91.412519,-33.441607,52.802,52.786,52.788,5.45486775028718,,Pass,[Low Power],57.98733
CT-3103A,operator,20241120_164118,X241112001,Pre BI,Left (A),13,2,DO721#3,TM043,X241112001-TM043-B-01-12,120,50,40,9.5,10.5,1.25,0,1.5,1557.9,NaN,49.26550268,-2,-2,-124.770988,-32.966091,51.266,50.848,50.902,6.338968148823,,Pass,[Low Power],57.8633
CT-3103A,operator,20241120_164133,X241112001,Pre BI,Left (A),13,3,DO721#3,TM043,X241112001-TM043-G-04-07,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241120_185959,X241112001,Pre BI,Left (A),13,1,DO721#3,TM043,X241112001-TM043-N-03-11,120,50,40,9.5,10.5,3.75,2,0,1557.8,NaN,48.69390437,-2,-2,-87.013599,-33.258715,52.897,52.841,52.931,5.43146443471369,,Pass,[Low Power],58.03786
CT-3103A,operator,20241120_191020,X241112001,Pre BI,Left (A),13,2,DO721#3,TM043,X241112001-TM043-B-01-12,120,50,40,9.5,10.5,1.25,0,1.5,1557.9,NaN,49.06096324,-2,-2,-122.681493,-32.16137,51.266,50.867,50.955,6.33650735902372,,Pass,[Low Power],57.90993
CT-3103A,operator,20241120_191639,X241112001,Pre BI,Left (A),13,3,DO721#3,TM043,X241112001-TM043-G-04-07,120,50,40,9.6,10.4,3.75,1.5,0,1562.7,NaN,42.99768942,-2,-2,-65.568871,-20.675805,62.324,62.394,62.432,4.19786305140026,,Pass,[Low Power],57.88403
CT-3103A,operator,20241120_200424,X241112001,Pre BI,Left (A),13,4,DO721#3,TM043,X241112001-TM043-B-01-13,120,50,40,9.5,10.5,3.5,0,0,1557.6,NaN,48.15231842,-2,-2,-67.731671,-32.673463,53.125,52.987,53.063,5.69439036018966,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.00234
CT-3103A,operator,20241120_203013,X241112001,Pre BI,Left (A),13,5,DO721#3,TM043,X241112001-TM043-K-02-05,120,50,40,10.2,9.8,3,1.5,0,1551.4,NaN,48.96846791,-2,-2,-121.618425,-42.256957,47.907,48.635,48.808,6.15850449410302,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.95043
CT-3103A,operator,20241120_204152,X241112001,Pre BI,Left (A),13,6,DO721#3,TM043,X241112001-TM043-K-02-07,120,50,40,10.3,9.7,3.5,0,2.5,1551.3,NaN,49.15637868,-2,-2,-112.49067,-43.061678,48.58,48.112,48.117,6.92180248431098,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.9276
CT-3103A,operator,20241120_205222,X241112001,Pre BI,Left (A),13,7,DO721#3,TM043,X241112001-TM043-N-03-21,120,50,40,9.5,10.5,1,0,2.5,1557.7,NaN,49.04934898,-2,-2,-86.647022,-31.68585,50.911,50.665,50.923,5.8225521934883,,Pass,[Low Power],57.78835
CT-3103A,operator,20241120_210135,X241112001,Pre BI,Left (A),13,8,DO721#3,TM043,X241112001-TM043-N-03-09,120,50,40,9.8,10.2,1.25,1.5,0,1557.9,NaN,48.38992344,-2,-2,-166.4874,-37.753263,58.709,58.09,58.454,7.09373081217475,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.84527
CT-3103A,operator,20241120_212020,X241112001,Pre BI,Left (A),13,1,DO721#3,TM043,X241112001-TM043-N-03-11,120,50,40,9.5,10.5,3.75,2,0,1557.8,NaN,48.47378429,-2,-2,-87.673441,-30.437619,52.847,52.758,52.838,5.46160767572807,,Pass,[Low Power],57.99166
CT-3103A,operator,20241120_212921,X241112001,Pre BI,Left (A),13,2,DO721#3,TM043,X241112001-TM043-B-01-12,120,50,40,9.6,10.4,1.25,0,1.5,1557.9,NaN,48.31860636,-2,-2,-113.517082,-29.303694,50.878,50.484,50.541,6.22926510707227,96_97,Fail,[Low Power][Coarse Tuning fail],57.92855
CT-3103A,operator,20241120_214004,X241112001,Pre BI,Left (A),13,3,DO721#3,TM043,X241112001-TM043-G-04-07,120,50,40,9.6,10.4,3.75,1.5,0,1562.65,NaN,43.4578837,-2,-2,-63.07615,-18.147335,62.324,62.379,62.413,4.19846534260987,96_97,Fail,[Low Power][Coarse Tuning fail],57.89928
CT-3103A,operator,20241120_215110,X241112001,Pre BI,Left (A),13,4,DO721#3,TM043,X241112001-TM043-B-01-13,120,50,40,9.5,10.5,3.5,0,0,1557.55,NaN,47.78528124,-2,-2,-64.835716,-30.181573,53.125,52.971,53.008,5.69615134496443,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.93179
CT-3103A,operator,20241120_220303,X241112001,Pre BI,Left (A),13,5,DO721#3,TM043,X241112001-TM043-K-02-05,120,50,40,10.2,9.8,3,1.5,0,1551.35,NaN,48.87256789,-2,-2,-123.231366,-41.008727,47.914,48.888,48.835,6.17590210590066,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92779
CT-3103A,operator,20241120_221631,X241112001,Pre BI,Left (A),13,6,DO721#3,TM043,X241112001-TM043-K-02-07,120,50,40,10.3,9.7,3.25,0,2.5,1551.35,NaN,48.72531801,-2,-2,-107.395259,-42.252384,48.526,48.038,48.017,6.96645233931687,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92837
CT-3103A,operator,20241120_222557,X241112001,Pre BI,Left (A),13,7,DO721#3,TM043,X241112001-TM043-N-03-21,120,50,40,9.5,10.5,1.25,0,2.5,1557.65,NaN,48.63681184,-2,-2,-111.024361,-30.547355,50.883,50.632,50.885,5.73371137201718,,Pass,[Low Power],57.85879
CT-3103A,operator,20241120_223512,X241112001,Pre BI,Left (A),13,8,DO721#3,TM043,X241112001-TM043-N-03-09,120,50,40,9.8,10.2,1.25,1.5,0,1557.85,NaN,48.9654615,-2,-2,-166.560712,-37.131435,58.689,58.105,58.428,7.08965244026966,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.8915
