Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241127_235843,X241112001,Pre BI,Left (A),47,1,DO721#3,TM043,X240912001-TM044-L-04-22,120,50,40,9.5,10.5,4,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.913,NaN,5.75572081364842,,Pass,[Low Power],58.01354
CT-3103A,operator,20241128_000958,X241112001,Pre BI,Left (A),47,2,DO721#3,TM043,X240912001-TM044-N-03-19,120,50,40,9.5,10.5,4,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53,NaN,5.51011793058223,,Pass,[Low Power],58.00732
CT-3103A,operator,20241128_002111,X241112001,Pre BI,Left (A),47,3,DO721#3,TM043,X240912001-TM044-O-04-20,120,50,40,9.5,10.5,4.5,0,2.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,55.039,NaN,5.58259363947219,,Pass,[Low Power],57.98083
CT-3103A,operator,20241128_003223,X241112001,Pre BI,Left (A),47,4,DO721#3,TM043,X240912001-TM044-O-01-10,120,50,40,9.4,10.6,1,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.373,NaN,6.36119556251105,,Pass,[Low Power],57.96194
CT-3103A,operator,20241128_004451,X241112001,Pre BI,Left (A),47,5,DO721#3,TM043,X240912001-TM044-P-03-20,120,50,40,9.6,10.4,4,0.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.098,NaN,5.8768214995277,,Pass,[Low Power],57.95068
CT-3103A,operator,20241128_005604,X241112001,Pre BI,Left (A),47,6,DO721#3,TM043,X240912001-TM044-L-01-14,120,50,40,9.7,10.3,1,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.662,NaN,6.62727634670404,,Pass,[Low Power],58.00021
CT-3103A,operator,20241128_010717,X241112001,Pre BI,Left (A),47,7,DO721#3,TM043,X240912001-TM044-O-01-11,120,50,40,9.6,10.4,4,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.953,NaN,5.45657137399436,,Pass,[Low Power],57.97082
CT-3103A,operator,20241128_011831,X241112001,Pre BI,Left (A),47,8,DO721#3,TM043,X240912001-TM044-K-03-11,120,50,40,9.3,10.7,4,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,64.097,NaN,4.52431635922339,,Pass,[Low Power],57.95434
CT-3103A,operator,20241128_151109,X241112001,Pre BI,Left (A),47,1,DO721#3,TM043,X240912001-TM044-L-04-22,120,50,40,9.5,10.5,4,0,1.5,1557.75,NaN,48.87454597,-2,-2,-76.492855,-29.523164,53.967,53.965,54.104,5.72893893119435,95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01556
CT-3103A,operator,20241128_153229,X241112001,Pre BI,Left (A),47,2,DO721#3,TM043,X240912001-TM044-N-03-19,120,50,40,9.5,10.5,4,0,0,1557.7,NaN,48.96420433,-2,-2,-333.760836,-26.999267,53.322,53.025,53.099,5.50883877877515,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.90853
CT-3103A,operator,20241128_154653,X241112001,Pre BI,Left (A),47,3,DO721#3,TM043,X240912001-TM044-O-04-20,120,50,40,9.5,10.5,4.5,0,2.5,1557.45,NaN,48.74116773,-2,-2,-76.680721,-26.962687,55.409,55.055,55.163,5.5659704020869,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92641
CT-3103A,operator,20241128_155938,X241112001,Pre BI,Left (A),47,4,DO721#3,TM043,X240912001-TM044-O-01-10,120,50,40,9.4,10.6,1,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.382,NaN,6.36773472421541,,Pass,[Low Power],57.91171
CT-3103A,operator,20241128_161020,X241112001,Pre BI,Left (A),47,5,DO721#3,TM043,X240912001-TM044-P-03-20,120,50,40,9.6,10.4,4,0.5,0,1558,NaN,47.0644561,-2,-2,-105.562372,-30.547355,52.36,52.117,52.283,5.88130139890586,,Pass,[Low Power],57.94595
CT-3103A,operator,20241128_163403,X241112001,Pre BI,Left (A),47,6,DO721#3,TM043,X240912001-TM044-L-01-14,120,50,40,9.7,10.3,1,0,0,1557.75,NaN,49.77896735,-2,-2,-76.309567,-34.795001,51.012,50.685,50.655,6.60950015186035,,Pass,[Low Power],57.91476
CT-3103A,operator,20241128_164521,X241112001,Pre BI,Left (A),47,7,DO721#3,TM043,X240912001-TM044-O-01-11,120,50,40,9.6,10.4,4,1,0,1557.8,NaN,48.19940733,-2,-2,-131.992536,-32.12479,52.299,51.986,52.059,5.45953694118836,,Pass,[Low Power],57.97533
CT-3103A,operator,20241128_165608,X241112001,Pre BI,Left (A),47,8,DO721#3,TM043,X240912001-TM044-K-03-11,120,50,40,9.3,10.7,4,0,1.5,1562.9,NaN,44.7274208,-2,-2,-103.76615,-21.992622,64.04,64.074,64.044,4.51271221525153,,Pass,[Low Power],57.84917
