Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241111_185224,X240704001,Pre BI,Left (A),46,3,DO721#1,TM044,L-03-09,120,50,40,10.2,9.8,4.25,0,2,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.058,NaN,6.86373587559764,,Pass,[Low Power],58.00362
CT-3103A,operator,20241111_185540,X240704001,Pre BI,Left (A),46,4,DO721#1,TM044,L-01-15,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.898,NaN,6.77038073810781,,Pass,[Low Power],57.9884
CT-3103A,operator,20241111_190009,X240704001,Pre BI,Left (A),46,5,DO721#1,TM044,L-01-10,120,50,40,9.4,10.6,4.5,2,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,54.556,NaN,6.14340132500866,,Pass,[Low Power],57.91042
CT-3103A,operator,20241111_190324,X240704001,Pre BI,Left (A),46,6,DO721#1,TM044,L-03-18,120,50,40,9.4,10.6,1.5,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.45,NaN,6.79318749857844,,Pass,[Low Power],57.98495
CT-3103A,operator,20241111_190638,X240704001,Pre BI,Left (A),46,7,DO721#1,TM044,J-04-24,120,50,40,10.9,9.1,6,0,2.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,47.708,NaN,6.5496381417317,,Pass,[Low Power],57.97009
CT-3103A,operator,20241111_190954,X240704001,Pre BI,Left (A),46,8,DO721#1,TM044,K-02-07,120,50,40,9.6,10.4,4,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,54.956,NaN,6.0265109414899,,Pass,[Low Power],57.95794
CT-3103A,operator,20241112_200800,X240704001,Pre BI,Left (A),46,1,DO721#1,TM044,K-01-15,120,50,40,9.7,10.3,3.5,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,54.343,NaN,5.93900089678668,,Pass,[Low Power],58.03826
CT-3103A,operator,20241112_201115,X240704001,Pre BI,Left (A),46,2,DO721#1,TM044,P-02-21,120,50,40,9.6,10.4,3,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.604,NaN,5.84303583072186,,Pass,[Low Power],58.03609
CT-3103A,operator,20241112_201429,X240704001,Pre BI,Left (A),46,3,DO721#1,TM044,L-03-09,120,50,40,10.2,9.8,4.25,0,2,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.2,NaN,6.63148664906456,,Pass,[Low Power],57.98684
CT-3103A,operator,20241112_203335,X240704001,Pre BI,Left (A),46,4,DO721#1,TM044,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.7,NaN,48.89574631,-2,-2,-250.030193,-32.12479,51.277,50.968,51.106,6.52279889821004,,Pass,[Low Power],58.00634
CT-3103A,operator,20241112_204318,X240704001,Pre BI,Left (A),46,5,DO721#1,TM044,L-01-10,120,50,40,9.4,10.6,4.5,2,0,1557.7,NaN,48.21298285,-2,-2,-84.044332,-28.13319,54.932,54.603,54.901,5.97266037124384,,Pass,[Low Power],57.89306
CT-3103A,operator,20241112_205203,X240704001,Pre BI,Left (A),46,6,DO721#1,TM044,L-03-18,120,50,40,9.4,10.6,1.5,1,0,1557.8,NaN,48.86440001,-2,-2,-179.464201,-33.583347,53.571,53.445,53.78,6.60894948561157,,Pass,[Low Power],57.99645
CT-3103A,operator,20241112_210207,X240704001,Pre BI,Left (A),46,7,DO721#1,TM044,J-04-24,120,50,40,11.7,8.3,4.5,0,3,1546.4,NaN,48.5635447,-2,-2,-126.860468,-50.628798,46.722,51.533,48.259,5.951281901356,,Pass,[Low Power],58.02065
CT-3103A,operator,20241112_210522,X240704001,Pre BI,Left (A),46,8,DO721#1,TM044,K-02-07,120,50,40,9.6,10.4,4,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,55.879,NaN,5.84473371832229,,Pass,[Low Power],57.9479
CT-3103A,operator,20241113_090421,X240704001,Pre BI,Left (A),46,1,DO721#1,TM044,K-01-15,120,50,40,9.7,10.3,3.5,0,0,1557.3,NaN,48.30834912,-2,-2,-93.428687,-31.388652,54.309,54.365,54.417,5.93016729237904,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.9923
CT-3103A,operator,20241113_091350,X240704001,Pre BI,Left (A),46,2,DO721#1,TM044,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.1,NaN,48.18917113,-2,-2,-383.940584,-28.43039,50.997,50.564,50.78,5.82568410777828,,Pass,[Low Power],57.89547
CT-3103A,operator,20241113_092515,X240704001,Pre BI,Left (A),46,3,DO721#1,TM044,L-03-09,120,50,40,10.2,9.8,4.25,0,2,1551.3,NaN,49.80873363,-2,-2,-158.056137,-43.354306,48.629,48.148,48.6,6.64119787780621,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.87972
CT-3103A,operator,20241113_095349,X240704001,Pre BI,Left (A),46,4,DO721#1,TM044,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.7,NaN,49.25272329,-2,-2,-242.36874,-33.185559,51.32,50.987,51.12,6.53747185929754,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.97051
CT-3103A,operator,20241113_100243,X240704001,Pre BI,Left (A),46,5,DO721#1,TM044,L-01-10,120,50,40,9.4,10.6,4.5,2,0,1557.6,NaN,48.63168362,-2,-2,-88.919798,-29.81579,54.979,54.619,54.889,5.97511542493635,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.88161
CT-3103A,operator,20241113_101147,X240704001,Pre BI,Left (A),46,6,DO721#1,TM044,L-03-18,120,50,40,9.4,10.6,1.5,1,0,1557.7,NaN,48.74610235,-2,-2,-187.382262,-35.45341,53.678,53.94,54.024,6.60220956017067,,Pass,[Low Power],58.00762
CT-3103A,operator,20241113_102258,X240704001,Pre BI,Left (A),46,7,DO721#1,TM044,J-04-24,120,50,40,10,10,2.25,0,0,1551.3,NaN,48.40798696,-2,-2,-235.880332,-44.012711,47.088,49.578,48.847,6.37894307682095,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.89864
CT-3103A,operator,20241113_102521,X240704001,Pre BI,Left (A),46,8,DO721#1,TM044,K-02-07,120,50,40,9.6,10.4,4.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,55.072,NaN,5.80339933302264,,Pass,[Low Power],57.96203
CT-3103A,operator,20241113_153413,X240704001,Pre BI,Left (A),46,1,DO721#1,TM044,K-01-15,120,50,40,9.7,10.3,3.5,0,0,1557.3,NaN,48.37019358,-2,-2,-95.188254,-32.929511,54.354,54.451,54.456,5.92353061685979,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01394
CT-3103A,operator,20241113_154353,X240704001,Pre BI,Left (A),46,2,DO721#1,TM044,P-02-21,120,50,40,9.6,10.4,3,0,0,1558.2,NaN,48.94901372,-2,-2,-332.693191,-30.369036,50.996,50.562,50.751,5.87467619560013,,Pass,[Low Power],57.88204
CT-3103A,operator,20241113_155606,X240704001,Pre BI,Left (A),46,3,DO721#1,TM044,L-03-09,120,50,40,10.2,9.8,4.25,0,2,1551.4,NaN,49.60201893,-2,-2,-161.245349,-44.7077,48.65,48.198,48.699,6.64431831988268,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91906
CT-3103A,operator,20241113_160745,X240704001,Pre BI,Left (A),46,4,DO721#1,TM044,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.7,NaN,49.43497792,-2,-2,-237.126689,-34.575532,51.322,50.99,51.207,6.54296131346514,72_73_74_75_76_77_88_97,Fail,[Low Power][Coarse Tuning fail],57.88705
CT-3103A,operator,20241113_161706,X240704001,Pre BI,Left (A),46,5,DO721#1,TM044,L-01-10,120,50,40,9.4,10.6,4.75,2,0,1557.7,NaN,48.63868119,-2,-2,-86.793654,-31.027444,55.088,54.774,55.076,5.94535650307477,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.88735
CT-3103A,operator,20241113_162625,X240704001,Pre BI,Left (A),46,6,DO721#1,TM044,L-03-18,120,50,40,9.4,10.6,1.5,1,0,1557.8,NaN,49.17329664,-2,-2,-195.373621,-36.733647,53.718,53.441,54.024,6.60573152972021,,Pass,[Low Power],57.97561
CT-3103A,operator,20241113_163541,X240704001,Pre BI,Left (A),46,7,DO721#1,TM044,J-04-24,120,50,40,10.2,9.8,2.25,0,0,1551.3,NaN,46.6892067,-2,-2,-343.433872,-44.232183,47.017,49.219,48.074,6.25691887775359,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92666
CT-3103A,operator,20241113_164540,X240704001,Pre BI,Left (A),46,8,DO721#1,TM044,K-02-07,120,50,40,9.6,10.4,4,0,0,1557.3,NaN,48.01833986,-2,-2,-199.479284,-33.587919,55.327,54.975,55.217,5.84936849258292,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.87664
CT-3103A,operator,20241121_093852,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.5,0,0,1557.25,NaN,48.13592613,-2,-2,-93.208742,-31.868742,54.343,54.4,54.32,5.90999914101718,73_74_75_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.99902
CT-3103A,operator,20241121_094839,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.1,NaN,48.75059428,-2,-2,-370.560563,-28.576702,51.021,50.57,50.731,5.79343571558364,,Pass,[Low Power],57.87649
CT-3103A,operator,20241121_095953,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4.25,0,2,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.069,NaN,6.59314077538594,,Pass,[Low Power],57.93935
CT-3103A,operator,20241121_101145,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.65,NaN,49.50830293,-2,-2,-237.45661,-33.295295,51.293,50.97,51.089,6.50985250525677,,Pass,[Low Power],57.94997
CT-3103A,operator,20241121_102939,X241112001,Pre BI,Left (A),46,5,DO721#3,TM043,L-01-10,120,50,40,9.4,10.6,4.5,2,0,1557.6,NaN,47.75023089,-2,-2,-91.925729,-30.003253,54.988,54.649,54.842,5.9320946242498,,Pass,[Low Power],57.90807
CT-3103A,operator,20241121_104334,X241112001,Pre BI,Left (A),46,6,DO721#3,TM043,L-03-18,120,50,40,9.4,10.6,1.5,1,0,1557.75,NaN,48.97688348,-2,-2,-193.980639,-35.636298,53.685,53.489,53.975,6.56831490533642,,Pass,[Low Power],57.94952
CT-3103A,operator,20241121_105513,X241112001,Pre BI,Left (A),46,7,DO721#3,TM043,J-04-24,120,50,40,9.8,10.2,2.5,0,0,1551.25,NaN,48.78818721,-2,-2,-142.366654,-44.854012,47.703,47.411,47.566,6.40411884938272,,Pass,[Low Power],58.0147
CT-3103A,operator,20241121_111152,X241112001,Pre BI,Left (A),46,8,DO721#3,TM043,K-02-07,120,50,40,9.6,10.4,4.25,0,0,1557.3,NaN,47.82145956,-2,-2,-193.284141,-32.417414,55.39,55.072,55.242,5.7614052954458,,Pass,[Low Power],57.9436
CT-3103A,operator,20241121_113803,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.6,10.4,3.5,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,54.59,NaN,6.03895829315521,,Pass,[Low Power],58.00939
CT-3103A,operator,20241121_122657,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,57.98864
CT-3103A,operator,20241121_133744,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.75,0,0,1557.25,NaN,48.33347623,-2,-2,-97.864264,-32.49057,54.442,54.542,54.555,5.88680806139374,,Pass,[Low Power],58.05251
CT-3103A,operator,20241121_135048,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3,0,0,1558.1,NaN,47.96604113,-2,-2,-314.730947,-29.454579,50.984,50.194,50.699,5.86093248380747,,Pass,[Low Power],58.00884
CT-3103A,operator,20241121_160214,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241121_160227,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241121_160240,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241121_165302,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.25,0,0,1557.3,NaN,48.16908568,-2,-2,-92.548908,-32.710042,54.357,54.392,54.161,5.92750573884323,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01034
CT-3103A,operator,20241121_171826,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,49.0538123,-2,-2,-367.151399,-29.893517,51.108,50.697,50.801,5.78204954366859,,Pass,[Low Power],57.90264
CT-3103A,operator,20241121_172902,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,3.75,0,2,1551.4,NaN,49.79333635,-2,-2,-119.858858,-45.256373,48.827,48.342,48.579,6.56127096623734,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.87835
CT-3103A,operator,20241121_174417,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.7,NaN,48.69167284,-2,-2,-246.877637,-34.429217,51.368,51.119,51.182,6.4881069245364,,Pass,[Low Power],57.91601
CT-3103A,operator,20241121_180741,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.5,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,54.418,NaN,5.93917297998942,,Pass,[Low Power],58.0079
CT-3103A,operator,20241121_182404,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,49.1532892,-2,-2,-367.334665,-29.966675,51.126,50.728,50.78,5.76858116500032,,Pass,[Low Power],57.99148
CT-3103A,operator,20241121_183954,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4,0,2,1551.4,NaN,49.68628727,-2,-2,-138.847521,-45.219793,48.934,48.652,48.756,6.40161790683614,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.02346
CT-3103A,operator,20241121_185108,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.133,NaN,6.49232869911044,,Pass,[Low Power],57.92168
CT-3103A,operator,20241121_192546,X241112001,Pre BI,Left (A),46,5,DO721#3,TM043,L-01-10,120,50,40,9.5,10.5,4.5,2,0,1557.7,NaN,46.71626755,-2,-2,-123.158054,-30.003253,54.697,54.575,54.439,5.74245319871669,95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01788
CT-3103A,operator,20241121_193700,X241112001,Pre BI,Left (A),46,6,DO721#3,TM043,L-03-18,120,50,40,9.5,10.5,1.5,0.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.168,NaN,6.36240588103703,,Pass,[Low Power],57.85827
CT-3103A,operator,20241121_194817,X241112001,Pre BI,Left (A),46,7,DO721#3,TM043,J-04-24,120,50,40,10.7,9.3,2.25,0,0.5,1551.3,NaN,44.47019214,-2,-2,-338.998303,-43.317727,47.186,46.719,46.898,6.19554253544077,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.98431
CT-3103A,operator,20241121_195837,X241112001,Pre BI,Left (A),46,8,DO721#3,TM043,K-02-07,120,50,40,9.7,10.3,4.25,0,0,1557.35,NaN,47.72532097,-2,-2,-257.361709,-32.12479,55.144,54.864,54.925,5.65866588729954,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.90105
CT-3103A,operator,20241122_104506,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.5,0,0,1557.3,NaN,48.33183316,-2,-2,-92.145674,-32.746619,54.435,54.608,54.389,5.87273739151586,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01577
CT-3103A,operator,20241122_105425,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,48.42000568,-2,-2,-372.83331,-29.491157,51.114,50.707,50.779,5.78334016768919,,Pass,[Low Power],57.9038
CT-3103A,operator,20241122_110539,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4,0,2,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.391,NaN,6.50374355155927,,Pass,[Low Power],57.9027
CT-3103A,operator,20241122_111801,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.7,NaN,49.24737023,-2,-2,-242.845286,-34.173172,51.353,51.104,51.132,6.49982005453666,,Pass,[Low Power],57.98946
CT-3103A,operator,20241122_113412,X241112001,Pre BI,Left (A),46,5,DO721#3,TM043,L-01-10,120,50,40,9.4,10.6,4.75,2,0,1557.65,NaN,48.89884276,-2,-2,-82.834631,-30.625084,55.175,54.891,55.032,5.89024972544867,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.93078
CT-3103A,operator,20241122_114526,X241112001,Pre BI,Left (A),46,6,DO721#3,TM043,L-03-18,120,50,40,9.4,10.6,1.5,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.647,NaN,6.45264631255716,,Pass,[Low Power],57.86974
CT-3103A,operator,20241122_115648,X241112001,Pre BI,Left (A),46,7,DO721#3,TM043,J-04-24,120,50,40,10.6,9.4,2,0,0.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,49.865,NaN,6.23979086297358,,Pass,[Low Power],57.99053
CT-3103A,operator,20241122_121510,X241112001,Pre BI,Left (A),46,8,DO721#3,TM043,K-02-07,120,50,40,9.7,10.3,4.25,0,0,1557.35,NaN,47.82452278,-2,-2,-260.221015,-32.673463,55.168,54.875,54.961,5.65934848400377,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.98901
CT-3103A,operator,20241122_172054,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.5,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,54.572,NaN,5.88580997881782,,Pass,[Low Power],58.0155
CT-3103A,operator,20241122_175452,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.5,0,0,1557.3,NaN,47.89085833,-2,-2,-92.438931,-32.892931,54.537,54.604,54.45,5.88605089530166,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01803
CT-3103A,operator,20241122_180443,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,48.65471172,-2,-2,-369.020941,-29.527737,51.104,50.721,50.767,5.78475124995171,,Pass,[Low Power],57.89883
CT-3103A,operator,20241122_181741,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4.5,0,2,1551.4,NaN,48.8890736,-2,-2,-172.975793,-44.451652,48.916,48.554,48.812,6.37970597901979,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.90679
CT-3103A,operator,20241122_184247,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.7,NaN,49.35723961,-2,-2,-239.912668,-34.465796,51.355,51.109,51.175,6.50119098405187,,Pass,[Low Power],57.91503
CT-3103A,operator,20241122_185915,X241112001,Pre BI,Left (A),46,5,DO721#3,TM043,L-01-10,120,50,40,9.5,10.5,4.5,1.5,0,1557.65,NaN,48.43170665,-2,-2,-152.044275,-30.551928,54.669,54.325,54.456,5.83708175190684,96_97,Fail,[Low Power][Coarse Tuning fail],57.92773
CT-3103A,operator,20241122_191045,X241112001,Pre BI,Left (A),46,6,DO721#3,TM043,L-03-18,120,50,40,9.5,10.5,1.5,0.5,0,1557.8,NaN,48.84231363,-2,-2,-249.810226,-36.075238,53.312,53.168,53.438,6.37133699925956,,Pass,[Low Power],57.87267
CT-3103A,operator,20241122_192313,X241112001,Pre BI,Left (A),46,7,DO721#3,TM043,J-04-24,120,50,40,9.7,10.3,2.75,0,0,1551.25,NaN,48.89276735,-2,-2,-100.503617,-46.53661,48.131,47.632,47.741,6.51254847543312,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.90148
CT-3103A,operator,20241122_193321,X241112001,Pre BI,Left (A),46,8,DO721#3,TM043,K-02-07,120,50,40,9.6,10.4,4.25,0,0,1557.35,NaN,47.86545065,-2,-2,-198.489521,-32.856355,55.531,55.213,55.306,5.73788725773715,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91045
CT-3103A,operator,20241122_202736,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.5,0,0,1557.3,NaN,47.89655275,-2,-2,-91.045942,-31.649273,54.468,54.534,54.405,5.89933571855367,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01211
CT-3103A,operator,20241122_203704,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,48.88720812,-2,-2,-360.406382,-28.16977,51.084,50.693,50.759,5.78901891337982,,Pass,[Low Power],57.9078
CT-3103A,operator,20241122_204912,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4.5,0,2,1551.35,NaN,49.04136002,-2,-2,-170.006533,-42.80563,48.881,48.508,48.787,6.39169444214444,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.90893
CT-3103A,operator,20241122_205931,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.086,NaN,6.51514693179459,,Pass,[Low Power],57.93786
CT-3103A,operator,20241122_211015,X241112001,Pre BI,Left (A),46,5,DO721#3,TM043,L-01-10,120,50,40,9.5,10.5,4.5,1.5,0,1557.7,NaN,47.30333961,-2,-2,-147.42541,-28.572131,54.657,54.334,54.446,5.83865344515859,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.93572
CT-3103A,operator,20241122_211934,X241112001,Pre BI,Left (A),46,6,DO721#3,TM043,L-03-18,120,50,40,9.4,10.6,1.5,1,0,1557.8,NaN,48.63319547,-2,-2,-192.441017,-34.424647,53.848,53.65,53.998,6.46021223737124,,Pass,[Low Power],57.98672
CT-3103A,operator,20241122_213027,X241112001,Pre BI,Left (A),46,7,DO721#3,TM043,J-04-24,120,50,40,10,10,2.5,0,0,1551.3,NaN,47.88509942,-2,-2,-226.092743,-42.801061,47.513,47.26,47.364,6.30031826148619,,Pass,[Low Power],57.92339
