Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code
CT-3103A,operator,20240710_210126,X240620002,Post BI,Left (A),6,3,DO721#2,TM038,K-04-28,120,50,40,9.8,10.2,3.25,1,0,1562,NaN,43.21452983,-2,-2,-194.383072,-23.73506,64.054,65.596,65.86,11.4532703934,,Pass,
CT-3103A,operator,20240710_210139,X240620002,Post BI,Left (A),6,4,DO721#2,TM038,,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240710_210301,X240620002,Post BI,Left (A),6,5,DO721#2,TM038,,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240710_210314,X240620002,Post BI,Left (A),6,6,DO721#2,TM038,,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240710_210327,X240620002,Post BI,Left (A),6,7,DO721#2,TM038,,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240710_210340,X240620002,Post BI,Left (A),6,8,DO721#2,TM038,,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240711_174810,X240620002,Post BI,Left (A),6,6,DO721#2,TM038,O-01-08,120,50,40,11.8,8.2,5.5,0,0.5,1552.1,NaN,46.36829494,-2,-2,-464.029814,-60.396185,52.35,53.293,53.853,13.2716405544302,59_60_61_62_63_64,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240712_094113,X240620002,Pre BI,Left (A),6,1,DO721#2,TM038,O-04-10,120,50,40,10.5,9.5,2.25,0,2.5,1558.2,NaN,46.9877391,-2,-2,-211.572871,-33.257427,45.348,45.372,45.354,11.2555275644253,40_53_66_80_93,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240712_095536,X240620002,Pre BI,Left (A),6,2,DO721#2,TM038,Q-04-16,120,50,40,9.6,10.4,5,0,2.5,1562.9,NaN,45.02174725,-2,-2,-205.053861,-28.020126,63.819,63.353,63.712,12.6236690420328,,Pass,
CT-3103A,operator,20240712_100705,X240620002,Pre BI,Left (A),6,3,DO721#2,TM038,K-04-10,120,50,40,9.9,10.1,3,0,3,1556.8,NaN,47.12045076,-2,-2,-203.888456,-38.641232,54.946,54.981,55.465,12.7594551230112,,Pass,
CT-3103A,operator,20240712_101625,X240620002,Pre BI,Left (A),6,4,DO721#2,TM038,N-03-24,120,50,40,9.6,10.4,5.75,0.5,0,1557,NaN,33.04893827,-2,-2,-633.269199,-42.120559,58.003,59.627,58.363,13.6531551911352,,Pass,[SMSR Fail]
CT-3103A,operator,20240712_140331,X240620002,Pre BI,Left (A),6,1,DO721#2,TM039,E-02-22,120,50,40,10.5,9.5,4,0,1.5,1545,NaN,47.16860653,-2,-2,-453.723216,-85.264219,58.041,58.005,57.705,14.9489924591953,89_90_91_92_93_94,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240712_141016,X240620002,Pre BI,Left (A),6,2,DO721#2,TM039,C-04-19,120,50,40,10.3,9.7,1.5,4.5,0,1551.2,NaN,44.993266,-2,-2,-3917.539958,-8.535891,53.528,51.728,51.298,4.42137152778375,,Pass,[Low Power]
CT-3103A,operator,20240712_141657,X240620002,Pre BI,Left (A),6,3,DO721#2,TM039,F-03-21,120,50,40,9.5,10.5,1.25,0,0.5,1556.2,NaN,16.23023203,-2,-2,-3653.90256,-11.062982,65.533,55.843,56.417,3.77212536842827,,Pass,[SMSR Fail][Low Power]
CT-3103A,operator,20240712_142659,X240620002,Pre BI,Left (A),6,4,DO721#2,TM039,C-03-25,120,50,40,10.1,9.9,4,0.5,0,1557.3,NaN,48.23150789,-2,-2,-265.873707,-44.794146,58.056,57.236,57.435,15.2919838138158,,Pass,
CT-3103A,operator,20240712_143635,X240620002,Pre BI,Left (A),6,5,DO721#2,TM039,J-02-25,120,50,40,9.7,10.3,5.75,1,0,1550.5,NaN,29.30085428,-2,-2,-466.324214,-62.117535,54.302,53.367,53.774,13.2021695121391,,Pass,[SMSR Fail]
CT-3103A,operator,20240712_144458,X240620002,Pre BI,Left (A),6,6,DO721#2,TM039,J-03-16,120,50,40,9.7,10.3,1.25,0,1.5,1562.1,NaN,47.41792337,-2,-2,-452.59422,-33.770171,61.082,62.081,62.438,13.028522520203,,Pass,
CT-3103A,operator,20240712_145308,X240620002,Pre BI,Left (A),6,7,DO721#2,TM039,N-04-20,120,50,40,10.3,9.7,4.75,0,1.5,1550.9,NaN,48.62019556,-2,-2,-351.604162,-68.380323,55.624,54.748,56.037,14.2511482972565,,Pass,
CT-3103A,operator,20240712_150223,X240620002,Pre BI,Left (A),6,8,DO721#2,TM039,G-02-25,120,50,40,10.2,9.8,4,0,2.5,1556.4,NaN,48.72694817,-2,-2,-446.657912,-47.797355,55.708,54.563,55.061,13.3926318248637,,Pass,
CT-3103A,operator,20240716_094948,X240704001,Pre BI,Left (A),6,1,DO721#2,TM038,M-01-17,120,50,40,9.6,10.4,4.5,0.5,0,1556.8,NaN,42.30829653,-2,-2,-281.788816,-32.268566,73.994,74.481,74.195,14.1054878769604,92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240716_100159,X240704001,Pre BI,Left (A),6,2,DO721#2,TM038,M-01-10,120,50,40,9.5,10.5,1.5,0,2,1551.1,NaN,30.60619093,-2,-2,-378.517841,-54.829259,51.928,51.397,51.802,14.8784527172712,,Pass,[SMSR Fail]
CT-3103A,operator,20240716_101100,X240704001,Pre BI,Left (A),6,3,DO721#2,TM038,M-01-11,120,50,40,9.9,10.1,5.75,0.5,0,1551.2,NaN,47.335831586,-2,-2,-416.612194,-52.521915,54.231,54.524,55.501,14.236898968816,97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240716_102217,X240704001,Pre BI,Left (A),6,4,DO721#2,TM038,M-01-18,120,50,40,9.5,10.5,5.75,0.5,0,1556.7,NaN,43.81941501,-2,-2,-415.19184,-29.411856,76.596,75.31,75.896,14.0372469524761,,Pass,
CT-3103A,operator,20240716_103248,X240704001,Pre BI,Left (A),6,5,DO721#2,TM038,F-01-24,120,50,40,9.3,10.7,1.25,0,1.5,1562.5,NaN,44.21489713,-2,-2,-219.876412,-27.800379,64.957,64.631,65.029,12.8856952671632,,Pass,
CT-3103A,operator,20240716_105424,X240704001,Pre BI,Left (A),6,6,DO721#2,TM038,M-01-09,120,50,40,10,10,4.5,0.5,0,1551.3,NaN,48.061619898,-2,-2,-263.25151,-55.195505,52.087,51.39,51.595,14.1240954960918,93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240716_105437,X240704001,Pre BI,Left (A),6,7,DO721#2,TM038,,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240716_105449,X240704001,Pre BI,Left (A),6,8,DO721#2,TM038,,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240716_113636,X240704001,Pre BI,Left (A),6,4,DO721#2,TM038,M-01-18,120,50,40,9.5,10.5,6,0.5,0,1556.7,NaN,43.21600394,-2,-2,-454.305904,-29.814726,76.978,76.096,76.342,13.7766066971823,92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240720_165819,X240704001,Post BI,Left (A),6,1,DO721#2,TM038,M-01-17,120,50,40,9.6,10.4,1.5,0,2,1556.8,NaN,43.91590854,-2,-2,-291.294185,-37.835493,71.387,72.748,72.441,14.5735560516532,,Pass,
CT-3103A,operator,20240720_170807,X240704001,Post BI,Left (A),6,3,DO721#2,TM038,M-01-11,120,50,40,9.8,10.2,1.5,0,2,1551.1,NaN,45.85165878,-2,-2,-438.609306,-58.345213,52.865,52.378,52.896,14.5732944428889,,Pass,
CT-3103A,operator,20240720_172327,X240704001,Post BI,Left (A),6,4,DO721#2,TM038,M-01-18,120,50,40,9.5,10.5,1.5,0,1.5,1556.7,NaN,43.244781884,-2,-2,-492.327439,-35.088655,73.689,74.434,74.405,14.7226897457566,92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240720_173323,X240704001,Post BI,Left (A),6,5,DO721#2,TM038,F-01-24,120,50,40,10.6,9.4,1.75,5,0,1557.3,NaN,1.13279122,-2,-2,-972.913345,-33.58705,61.653,61.562,61.242,11.1356495227761,,Pass,[SMSR Fail]
CT-3103A,operator,20240720_174421,X240704001,Post BI,Left (A),6,6,DO721#2,TM038,M-01-09,120,50,40,10,10,5.75,0.5,0,1551.2,NaN,44.615480821,-2,-2,-290.310883,-56.69711,52.75,53.446,53.859,14.0178155440442,,Pass,
CT-3103A,operator,20240720_175534,X240704001,Post BI,Left (A),6,7,DO721#2,TM038,F-01-09,120,50,40,10,10,1.5,0,1.5,1550.8,NaN,47.3362555,-2,-2,-247.045042,-61.824539,53.345,51.984,53.432,12.6151194449686,92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240724_154102,X240704001,Post BI,Left (A),6,1,DO721#2,TM038,M-01-10,120,50,40,9.5,10.5,1.75,0,2,1551.1,NaN,33.16720964,-2,-2,-331.610092,-58.491711,53.035,52.434,52.451,14.3281447661301,,Pass,[SMSR Fail]
CT-3103A,operator,20240724_155107,X240704001,Post BI,Left (A),6,2,DO721#2,TM038,F-01-25,120,50,40,10.6,9.4,2.25,0,2.5,1562.6,NaN,22.03251465,-2,-2,-314.711651,-29.19211,62.258,62.256,62.652,12.0669099300861,,Pass,[SMSR Fail]
CT-3103A,operator,20240724_162019,X240704001,Post BI,Left (A),6,1,DO721#2,TM038,M-01-10,120,50,40,9.5,10.5,1.75,0,2,1551.1,NaN,35.980804182,-2,-2,-330.808893,-58.271962,53.082,52.455,52.443,14.3428171215087,,Pass,
CT-3103A,operator,20240724_163009,X240704001,Post BI,Left (A),6,2,DO721#2,TM038,F-01-25,120,50,40,10.6,9.4,2.25,0,2.5,1562.6,NaN,24.27284255,-2,-2,-303.567416,-28.825865,62.306,62.216,62.545,12.1107433134722,,Pass,[SMSR Fail]
CT-3103A,operator,20241024_114438,X240704001,Pre BI,Rignt (B),6,1,DO721#1,TM038,M-01-10,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_114450,X240704001,Pre BI,Rignt (B),6,2,DO721#1,TM038,F-01-25,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
