Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code
CT-3103A,operator,20240703_161623,X240620002,Pre BI,Left (A),8,7,DO721#2,TM038,H-02-09,120,50,40,9.8,10.2,4.25,0.5,0,1556.8,NaN,37.845326572,-2,-2,-488.976832,-27.72713,64.176,64.085,64.339,14.2262954646445,,Pass,
CT-3103A,operator,20240703_162710,X240620002,Pre BI,Left (A),8,8,DO721#2,TM038,C-01-05,120,50,40,10.4,9.6,1.75,3,0,1551.5,NaN,33.68734916,-2,-2,-279.093802,-54.243268,51.059,50.939,52.08,14.8313241766832,,Pass,[SMSR Fail]
CT-3103A,operator,20240704_120428,X240620002,Pre BI,Left (A),8,6,DO721#2,TM038,L-02-15,120,50,40,10,10,3.5,0,2.5,1562.7,NaN,36.47614676,-2,-2,-184.841279,-26.335398,68.867,67.724,67.649,12.8458472428253,,Pass,
CT-3103A,operator,20240704_121305,X240620002,Pre BI,Left (A),8,7,DO721#2,TM038,L-02-18,120,50,40,10,10,2,0,2,1551.9,NaN,39.79500793,-2,-2,-408.090127,-63.143023,54.251,53.423,53.57,15.2808181291082,,Pass,
CT-3103A,operator,20240704_122435,X240620002,Pre BI,Left (A),8,8,DO721#2,TM038,L-02-10,120,50,40,10,10,3,0.5,0,1557,NaN,39.11483134,-2,-2,-603.223452,-40.58233,61.726,60.397,62.191,14.5364604854847,,Pass,
CT-3103A,operator,20240708_194307,X240620002,Post BI,Left (A),8,3,DO721#2,TM038,O-02-04,120,50,40,10,10,0,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240708_195542,X240620002,Post BI,Left (A),8,1,DO721#2,TM038,P-04-09,120,50,40,9.4,10.6,6.25,0,1.5,1556.8,NaN,27.1062594,-2,-2,-238.77791,-37.542497,62.562,59.137,59.382,7.71686826441523,,Pass,[SMSR Fail][Low Power]
CT-3103A,operator,20240708_195555,X240620002,Post BI,Left (A),8,2,DO721#2,TM038,,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240708_200312,X240620002,Post BI,Left (A),8,3,DO721#2,TM038,O-02-04,120,50,40,10,10,2,0,0,1551.6,NaN,40.78238706,-2,-2,-334.669312,-62.044288,50.662,50.75,51.23,13.9568328712343,,Pass,
CT-3103A,operator,20240708_203442,X240620002,Post BI,Left (A),8,1,DO721#2,TM038,P-04-09,120,50,40,9.4,10.6,3.25,0,2,1556.8,NaN,26.0332276,-2,-2,-258.589891,-36.59026,62.25,65.852,66.003,7.85711282667515,,Pass,[SMSR Fail][Low Power]
CT-3103A,operator,20240709_095629,X240620002,Post BI,Left (A),8,1,DO721#2,TM038,P-04-09,120,50,40,9.4,10.6,6.25,0,1.5,1556.8,NaN,32.8940002,-2,-2,-231.60335,-35.747897,62.47,59.439,59.565,7.66244807528937,,Pass,[SMSR Fail][Low Power]
CT-3103A,operator,20240709_100603,X240620002,Post BI,Left (A),8,3,DO721#2,TM038,O-02-04,120,50,40,10,10,2,0,0,1551.1,NaN,39.87114654,-2,-2,-330.990966,-60.652554,50.671,50.826,51.228,13.9238033732008,,Pass,
CT-3103A,operator,20240709_101625,X240620002,Post BI,Left (A),8,5,DO721#2,TM038,O-03-18,120,50,40,9.7,10.3,5.75,0,2,1557.2,NaN,34.82026184,-2,-2,-218.091882,-35.235153,61.044,56.278,52.724,7.75953832372165,,Pass,[SMSR Fail][Low Power]
CT-3103A,operator,20240709_101637,X240620002,Post BI,Left (A),8,6,DO721#2,TM038,L-02-15,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240709_102608,X240620002,Post BI,Left (A),8,7,DO721#2,TM038,L-02-18,120,50,40,10,10,2.5,0,0,1551.7,NaN,39.58857246,-2,-2,-375.349395,-60.579307,50.604,50.374,50.613,14.0451731414211,,Pass,
CT-3103A,operator,20240709_102621,X240620002,Post BI,Left (A),8,8,DO721#2,TM038,L-02-10,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240709_105214,X240620002,Post BI,Left (A),8,6,DO721#2,TM038,L-02-15,120,50,40,9.7,10.3,4,0,2,1562.9,NaN,32.55951618,-2,-2,-233.060113,-25.712781,70.746,73.596,73.249,12.6979770633922,,Pass,[SMSR Fail]
CT-3103A,operator,20240709_110315,X240620002,Post BI,Left (A),8,8,DO721#2,TM038,L-02-10,120,50,40,10,10,4.25,0.5,0,1557.1,NaN,32.98454115,-2,-2,-475.68389,-39.813214,62.699,62.13,62.272,14.1219803614014,,Pass,[SMSR Fail]
CT-3103A,operator,20240709_163720,X240620002,Post BI,Left (A),8,1,DO721#2,TM038,P-04-09,120,50,40,9.4,10.6,6.25,0,1.5,1557,NaN,43.60780388,-2,-2,-239.433459,-37.066377,62.606,59.629,59.848,7.63791251288099,,Pass,[Low Power]
CT-3103A,operator,20240709_164712,X240620002,Post BI,Left (A),8,3,DO721#2,TM038,O-02-04,120,50,40,10,10,2,0,0,1551.4,NaN,48.521278897,-2,-2,-325.127505,-61.714665,50.701,51.025,51.34,13.9323279226174,,Pass,
CT-3103A,operator,20240709_165658,X240620002,Post BI,Left (A),8,5,DO721#2,TM038,O-03-18,120,50,40,9.6,10.4,2.5,0,1.5,1551.3,NaN,21.80104639,-2,-2,-327.531161,-50.873812,46.452,48.183,47.259,11.669264608295,,Pass,[SMSR Fail]
CT-3103A,operator,20240709_170901,X240620002,Post BI,Left (A),8,6,DO721#2,TM038,L-02-15,120,50,40,9.7,10.3,4,0,2,1563,NaN,43.86674669,-2,-2,-240.125417,-26.005779,70.611,73.862,73.236,12.8394461773149,,Pass,
CT-3103A,operator,20240709_171850,X240620002,Post BI,Left (A),8,7,DO721#2,TM038,L-02-18,120,50,40,10,10,3,0,2,1551.5,NaN,46.54177998,-2,-2,-391.774374,-62.483778,54.754,55.014,55.33,14.9174491215891,,Pass,
CT-3103A,operator,20240709_172942,X240620002,Post BI,Left (A),8,8,DO721#2,TM038,L-02-10,120,50,40,10,10,4.25,0.5,0,1557.2,NaN,47.85610909,-2,-2,-480.199873,-40.728828,62.677,62.112,62.267,14.1129019806645,,Pass,
CT-3103A,operator,20240716_171806,X240704001,Pre BI,Left (A),8,1,DO721#2,TM039,F-01-17,120,50,40,10,10,1.75,0,1.5,1556.4,NaN,45.32663331,-2,-2,-380.885089,-48.383346,55.983,55.286,55.466,13.1658448569038,,Pass,
CT-3103A,operator,20240716_172640,X240704001,Pre BI,Left (A),8,2,DO721#2,TM039,F-01-18,120,50,40,10,10,1.25,0,1.5,1556.5,NaN,48.22662916,-2,-2,-443.890051,-47.50436,55.536,54.718,55.332,13.5535434795062,,Pass,
CT-3103A,operator,20240716_173453,X240704001,Pre BI,Left (A),8,3,DO721#2,TM039,F-01-09,120,50,40,10.1,9.9,3,0,1,1550.5,NaN,45.6595277,-2,-2,-638.331403,-63.21627,52.253,50.41,52.737,13.4924105208104,,Pass,
CT-3103A,operator,20240716_174340,X240704001,Pre BI,Left (A),8,4,DO721#2,TM039,M-01-09,120,50,40,10.2,9.8,3.75,0,1.5,1551.2,NaN,46.74708476,-2,-2,-401.170517,-61.971041,60.363,57.958,59.094,14.8022577731223,,Pass,
CT-3103A,operator,20240716_175330,X240704001,Pre BI,Left (A),8,5,DO721#2,TM039,F-01-19,120,50,40,9.8,10.2,1.25,0,1,1556.4,NaN,39.47659846,-2,-2,-406.961131,-49.738454,55.741,56.01,56.27,13.7883568270017,,Pass,
CT-3103A,operator,20240716_194212,X240704001,Pre BI,Left (A),8,6,DO721#2,TM039,F-01-13,120,50,40,10.4,9.6,1.5,0,1.5,1550.7,NaN,46.03182603,-2,-2,-606.027723,-63.985382,52.28,52.703,53.183,13.4277374945801,,Pass,
CT-3103A,operator,20240716_195114,X240704001,Pre BI,Left (A),8,7,DO721#2,TM039,M-01-24,120,50,40,9.8,10.2,2,0,4,1562.1,NaN,41.5736241,-2,-2,-532.825419,0.656859,70.242,70.342,70.518,6.2036953407748,,Pass,[Low Power]
CT-3103A,operator,20240716_195127,X240704001,Pre BI,Left (A),8,8,DO721#2,TM039,,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240720_142654,X240704001,Post BI,Left (A),8,1,DO721#2,TM039,F-01-17,120,50,40,10.2,9.8,2.25,0,1.5,1556.4,NaN,44.25726634,-2,-2,-409.437635,-47.90723,56.222,56.185,56.181,13.0298583947443,,Pass,
CT-3103A,operator,20240720_143605,X240704001,Post BI,Left (A),8,2,DO721#2,TM039,F-01-18,120,50,40,10,10,1.5,0,1.5,1556.4,NaN,46.62408004,-2,-2,-425.243517,-48.383346,56.124,54.615,55.243,13.5068268335685,,Pass,
CT-3103A,operator,20240720_144436,X240704001,Post BI,Left (A),8,3,DO721#2,TM039,F-01-09,120,50,40,10.2,9.8,3.25,0,1.5,1550.5,NaN,48.34281301,-2,-2,-515.198568,-64.131884,52.654,51.621,53.688,13.3619957687168,,Pass,
CT-3103A,operator,20240720_145304,X240704001,Post BI,Left (A),8,4,DO721#2,TM039,M-01-09,120,50,40,10.1,9.9,4.25,0,1.5,1551.1,NaN,43.27613675,-2,-2,-495.93288,-61.971041,61.295,63.021,64.148,14.7659553824627,,Pass,
CT-3103A,operator,20240720_150214,X240704001,Post BI,Left (A),8,5,DO721#2,TM039,F-01-19,120,50,40,9.6,10.4,1.75,0,1,1556.4,NaN,25.97309465,-2,-2,-495.058834,-49.811704,57.382,56.579,57.416,13.6793661628641,,Pass,[SMSR Fail]
CT-3103A,operator,20240720_151123,X240704001,Post BI,Left (A),8,6,DO721#2,TM039,F-01-13,120,50,40,10.2,9.8,1.75,0,1.5,1550.6,NaN,46.93296632,-2,-2,-468.76428,-66.256107,52.922,52.844,53.223,13.5511667360515,,Pass,
CT-3103A,operator,20240720_152128,X240704001,Post BI,Left (A),8,7,DO721#2,TM039,M-01-24,120,50,40,9.8,10.2,2.5,0,3.5,1562,NaN,39.5662083,-2,-2,-507.769117,-0.698248,71.606,71.506,71.552,6.04142554701535,,Pass,[Low Power]
CT-3103A,operator,20240720_161831,X240704001,Post BI,Left (A),8,1,DO721#2,TM039,F-01-19,120,50,40,9.6,10.4,1.75,0,1,1556.4,NaN,26.42701637,-2,-2,-456.673151,-51.166811,57.709,57.292,57.646,13.3779483371974,,Pass,[SMSR Fail]
CT-3103A,operator,20240720_162720,X240704001,Post BI,Left (A),8,2,DO721#2,TM039,M-01-24,120,50,40,9.7,10.3,2,0,3.5,1562.2,NaN,39.9214628,-2,-2,-508.315396,-0.991244,71.487,71.6,71.67,6.01883813497968,,Pass,[Low Power]
CT-3103A,operator,20241024_114715,X240704001,Pre BI,Rignt (B),8,1,DO721#1,TM038,F-01-19,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_114727,X240704001,Pre BI,Rignt (B),8,2,DO721#1,TM038,M-01-24,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241114_011419,X241111001,Post BI,Left (A),8,1,DO721#3,TM043,X241111001-TM043-R-03-19,120,50,40,10.8,9.2,4.25,0,2,1557.9,NaN,3.4955098,-2,-2,-5554.942414,-28.242926,52.68,52.623,68.458,5.56181746079396,,Pass,[SMSR Fail][Low Power],58.00396
CT-3103A,operator,20241114_012352,X241111001,Post BI,Left (A),8,2,DO721#3,TM043,X241111001-TM043-O-02-27,120,50,40,9.7,10.3,2.75,0,2.5,1563.2,NaN,49.82237648,-2,-2,-165.90087,-28.645287,50.204,49.995,50.232,5.1349822847022,,Pass,[Low Power],57.83385
CT-3103A,operator,20241114_013002,X241111001,Post BI,Left (A),8,3,DO721#3,TM043,X241111001-TM043-O-02-11,120,50,40,9.3,10.7,1.75,1,0,1563.4,NaN,49.02545001,-2,-2,-173.122433,-30.839979,50.248,49.851,49.97,6.35251109687913,,Pass,[Low Power],57.88097
CT-3103A,operator,20241114_014124,X241111001,Post BI,Left (A),8,4,DO721#3,TM043,X241111001-TM043-R-03-09,120,50,40,10.2,9.8,5,0,1.5,1551.4,NaN,49.74603398,-2,-2,-382.107712,-54.286622,52.224,51.944,52.305,8.05252105680919,,Pass,,57.95061
CT-3103A,operator,20241114_015205,X241111001,Post BI,Left (A),8,5,DO721#3,TM043,X241111001-TM043-R-03-23,120,50,40,10.5,9.5,4.5,0,1.5,1551.5,NaN,48.9533817,-2,-2,-231.078171,-56.115532,50.526,49.701,51.415,7.68278308738863,,Pass,[Low Power],57.90322
CT-3103A,operator,20241114_020137,X241111001,Post BI,Left (A),8,6,DO721#3,TM043,X241111001-TM043-O-02-21,120,50,40,10.2,9.8,3,0,1,1557.6,NaN,47.57274953,-2,-2,-229.171987,-40.53321,47.732,47.283,47.378,6.18314107262952,,Pass,[Low Power],57.90704
CT-3103A,operator,20241114_021519,X241111001,Post BI,Left (A),8,7,DO721#3,TM043,X241111001-TM043-O-02-02,120,50,40,10.3,9.7,2.75,0,0,1557.7,NaN,47.87394023,-2,-2,-213.812425,-45.032331,49.843,49.449,49.642,7.45030441658522,,Pass,[Low Power],57.85305
CT-3103A,operator,20241114_022505,X241111001,Post BI,Left (A),8,8,DO721#3,TM043,X241111001-TM043-R-03-25,120,50,40,9.6,10.4,4.5,0,1.5,1563.4,NaN,49.44549666,-2,-2,-166.4874,-30.839979,56.682,56.322,56.461,6.91638759953123,,Pass,[Low Power],57.95272
CT-3103A,operator,20241114_093603,X241111001,Pre BI,Left (A),8,1,DO721#3,TM043,X241111001-TM043-R-03-19,120,50,40,10.2,9.8,2.75,0.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,NaN,NaN,7.71649418680661,,Pass,[Low Power],58.04046
CT-3103A,operator,20241114_095149,X241111001,Pre BI,Left (A),8,1,DO721#3,TM043,X241111001-TM043-R-03-19,120,50,40,10.2,9.8,2.75,0.5,0,1557.8,NaN,47.48080527,-2,-2,-417.262403,-46.975551,51.569,51.421,51.868,7.77279407463843,,Pass,[Low Power],58.03759
CT-3103A,operator,20241114_100101,X241111001,Pre BI,Left (A),8,3,DO721#3,TM043,X241111001-TM043-O-02-11,120,50,40,9.2,10.8,1.75,1,0,1563.4,NaN,47.3197469,-2,-2,-148.121908,-34.538953,50.854,50.475,50.517,6.42634626307078,,Pass,[Low Power],57.96481
CT-3103A,operator,20241114_111533,X241111001,Pre BI,Left (A),8,1,DO721#3,TM043,X241111001-TM043-R-03-19,120,50,40,10.2,9.8,2.75,0.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.674,NaN,7.6958671469041,,Pass,[Low Power],57.98751
CT-3103A,operator,20241114_113315,X241111001,Pre BI,Left (A),8,1,DO721#3,TM043,X241111001-TM043-R-03-19,120,50,40,10.2,9.8,3,0.5,0,1557.8,NaN,47.58909626,-2,-2,-436.764269,-46.609766,51.746,51.605,51.997,7.65961495219223,,Pass,[Low Power],57.98147
