[2025-11-26 14:18:26:226] P9078_AxisSetParameter[0-0] PN: 1202, PV: 1, rc: 0
[2025-11-26 14:18:26:350] P9078_AxisSetParameter[0-3] PN: 1204, PV: 1, rc: 0
[2025-11-26 14:18:26:351] P9078_AxisSetRealParameter[0-3] PN: 1206, PV: 1000.000000, rc: 0
[2025-11-26 14:18:26:352] P9078_AxisSetRealParameter[0-3] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:353] P9078_AxisSetRealParameter[0-3] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:354] P9078_AxisSetBacklash[0-3], backlash: 0.000000, rc: 0
[2025-11-26 14:18:26:355] P9078_AxisSetMaxVelocity[0-3], vel: 50.000000, rc: 0
[2025-11-26 14:18:26:356] P9078_AxisSetMaxAcceleration[0-3], acc: 120.000000, rc: 0
[2025-11-26 14:18:26:357] P9078_AxisSetParameter[0-3] PN: 1001, PV: 500000, rc: 0
[2025-11-26 14:18:26:359] P9078_AxisSetMinPositionLimit[0-3], limit: -8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:360] P9078_AxisSetMaxPositionLimit[0-3], limit: 8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:381] P9078_AxisSetParameter[0-4] PN: 1204, PV: 1, rc: 0
[2025-11-26 14:18:26:382] P9078_AxisSetRealParameter[0-4] PN: 1206, PV: 1000.000000, rc: 0
[2025-11-26 14:18:26:383] P9078_AxisSetRealParameter[0-4] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:384] P9078_AxisSetRealParameter[0-4] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:385] P9078_AxisSetBacklash[0-4], backlash: 0.000000, rc: 0
[2025-11-26 14:18:26:386] P9078_AxisSetMaxVelocity[0-4], vel: 50.000000, rc: 0
[2025-11-26 14:18:26:387] P9078_AxisSetMaxAcceleration[0-4], acc: 100.000000, rc: 0
[2025-11-26 14:18:26:388] P9078_AxisSetParameter[0-4] PN: 1001, PV: 500000, rc: 0
[2025-11-26 14:18:26:389] P9078_AxisSetMinPositionLimit[0-4], limit: -8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:390] P9078_AxisSetMaxPositionLimit[0-4], limit: 8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:413] P9078_AxisSetParameter[0-5] PN: 1204, PV: 1, rc: 0
[2025-11-26 14:18:26:414] P9078_AxisSetRealParameter[0-5] PN: 1206, PV: 2000.000000, rc: 0
[2025-11-26 14:18:26:415] P9078_AxisSetRealParameter[0-5] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:417] P9078_AxisSetRealParameter[0-5] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:418] P9078_AxisSetBacklash[0-5], backlash: 0.000000, rc: 0
[2025-11-26 14:18:26:419] P9078_AxisSetMaxVelocity[0-5], vel: 10.000000, rc: 0
[2025-11-26 14:18:26:420] P9078_AxisSetMaxAcceleration[0-5], acc: 100.000000, rc: 0
[2025-11-26 14:18:26:421] P9078_AxisSetParameter[0-5] PN: 1001, PV: 500000, rc: 0
[2025-11-26 14:18:26:422] P9078_AxisSetMinPositionLimit[0-5], limit: -8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:423] P9078_AxisSetMaxPositionLimit[0-5], limit: 8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:445] P9078_AxisSetParameter[1-0] PN: 1204, PV: 1, rc: 0
[2025-11-26 14:18:26:446] P9078_AxisSetRealParameter[1-0] PN: 1206, PV: 500.000000, rc: 0
[2025-11-26 14:18:26:447] P9078_AxisSetRealParameter[1-0] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:448] P9078_AxisSetRealParameter[1-0] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:449] P9078_AxisSetBacklash[1-0], backlash: 0.000000, rc: 0
[2025-11-26 14:18:26:451] P9078_AxisSetMaxVelocity[1-0], vel: 20.000000, rc: 0
[2025-11-26 14:18:26:452] P9078_AxisSetMaxAcceleration[1-0], acc: 100.000000, rc: 0
[2025-11-26 14:18:26:453] P9078_AxisSetParameter[1-0] PN: 1001, PV: 500000, rc: 0
[2025-11-26 14:18:26:454] P9078_AxisSetMinPositionLimit[1-0], limit: -8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:455] P9078_AxisSetMaxPositionLimit[1-0], limit: 8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:476] P9078_AxisSetParameter[1-1] PN: 1204, PV: 1, rc: 0
[2025-11-26 14:18:26:477] P9078_AxisSetRealParameter[1-1] PN: 1206, PV: 500.000000, rc: 0
[2025-11-26 14:18:26:478] P9078_AxisSetRealParameter[1-1] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:479] P9078_AxisSetRealParameter[1-1] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:480] P9078_AxisSetBacklash[1-1], backlash: 0.000000, rc: 0
[2025-11-26 14:18:26:481] P9078_AxisSetMaxVelocity[1-1], vel: 20.000000, rc: 0
[2025-11-26 14:18:26:482] P9078_AxisSetMaxAcceleration[1-1], acc: 100.000000, rc: 0
[2025-11-26 14:18:26:483] P9078_AxisSetParameter[1-1] PN: 1001, PV: 500000, rc: 0
[2025-11-26 14:18:26:484] P9078_AxisSetMinPositionLimit[1-1], limit: -8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:485] P9078_AxisSetMaxPositionLimit[1-1], limit: 8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:508] P9078_AxisSetParameter[1-2] PN: 1204, PV: 1, rc: 0
[2025-11-26 14:18:26:509] P9078_AxisSetRealParameter[1-2] PN: 1206, PV: 200.000000, rc: 0
[2025-11-26 14:18:26:510] P9078_AxisSetRealParameter[1-2] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:512] P9078_AxisSetRealParameter[1-2] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:513] P9078_AxisSetBacklash[1-2], backlash: 0.000000, rc: 0
[2025-11-26 14:18:26:514] P9078_AxisSetMaxVelocity[1-2], vel: 50.000000, rc: 0
[2025-11-26 14:18:26:515] P9078_AxisSetMaxAcceleration[1-2], acc: 200.000000, rc: 0
[2025-11-26 14:18:26:516] P9078_AxisSetParameter[1-2] PN: 1001, PV: 500000, rc: 0
[2025-11-26 14:18:26:517] P9078_AxisSetMinPositionLimit[1-2], limit: -8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:518] P9078_AxisSetMaxPositionLimit[1-2], limit: 8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:540] P9078_AxisSetParameter[1-3] PN: 1204, PV: 1, rc: 0
[2025-11-26 14:18:26:541] P9078_AxisSetRealParameter[1-3] PN: 1206, PV: 10000.000000, rc: 0
[2025-11-26 14:18:26:542] P9078_AxisSetRealParameter[1-3] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:543] P9078_AxisSetRealParameter[1-3] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:544] P9078_AxisSetBacklash[1-3], backlash: 0.000000, rc: 0
[2025-11-26 14:18:26:545] P9078_AxisSetMaxVelocity[1-3], vel: 50.000000, rc: 0
[2025-11-26 14:18:26:546] P9078_AxisSetMaxAcceleration[1-3], acc: 80.000000, rc: 0
[2025-11-26 14:18:26:547] P9078_AxisSetParameter[1-3] PN: 1001, PV: 500000, rc: 0
[2025-11-26 14:18:26:548] P9078_AxisSetMinPositionLimit[1-3], limit: -8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:549] P9078_AxisSetMaxPositionLimit[1-3], limit: 8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:572] P9078_AxisSetParameter[1-4] PN: 1204, PV: 1, rc: 0
[2025-11-26 14:18:26:573] P9078_AxisSetRealParameter[1-4] PN: 1206, PV: 10000.000000, rc: 0
[2025-11-26 14:18:26:574] P9078_AxisSetRealParameter[1-4] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:575] P9078_AxisSetRealParameter[1-4] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:576] P9078_AxisSetBacklash[1-4], backlash: 0.000000, rc: 0
[2025-11-26 14:18:26:577] P9078_AxisSetMaxVelocity[1-4], vel: 50.000000, rc: 0
[2025-11-26 14:18:26:578] P9078_AxisSetMaxAcceleration[1-4], acc: 80.000000, rc: 0
[2025-11-26 14:18:26:579] P9078_AxisSetParameter[1-4] PN: 1001, PV: 500000, rc: 0
[2025-11-26 14:18:26:580] P9078_AxisSetMinPositionLimit[1-4], limit: -8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:581] P9078_AxisSetMaxPositionLimit[1-4], limit: 8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:603] P9078_AxisSetParameter[1-5] PN: 1204, PV: 1, rc: 0
[2025-11-26 14:18:26:604] P9078_AxisSetRealParameter[1-5] PN: 1206, PV: 10000.000000, rc: 0
[2025-11-26 14:18:26:605] P9078_AxisSetRealParameter[1-5] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:606] P9078_AxisSetRealParameter[1-5] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 14:18:26:607] P9078_AxisSetBacklash[1-5], backlash: 0.000000, rc: 0
[2025-11-26 14:18:26:608] P9078_AxisSetMaxVelocity[1-5], vel: 50.000000, rc: 0
[2025-11-26 14:18:26:610] P9078_AxisSetMaxAcceleration[1-5], acc: 80.000000, rc: 0
[2025-11-26 14:18:26:611] P9078_AxisSetParameter[1-5] PN: 1001, PV: 500000, rc: 0
[2025-11-26 14:18:26:612] P9078_AxisSetMinPositionLimit[1-5], limit: -8000000000000000.000000, rc: 0
[2025-11-26 14:18:26:613] P9078_AxisSetMaxPositionLimit[1-5], limit: 8000000000000000.000000, rc: 0
[2025-11-26 23:26:59:883] P9078_AxisSetParameter[0-0] PN: 1202, PV: 1, rc: 0
[2025-11-26 23:26:59:884] P9078_AxisSetParameter[0-0] PN: 1205, PV: 0, rc: 0
[2025-11-26 23:26:59:885] P9078_AxisSetParameter[0-0] PN: 1200, PV: 0, rc: 0
[2025-11-26 23:26:59:885] P9078_TrajCombineAxes[0] 0x0, rc: 0
[2025-11-26 23:26:59:895] P9078_AxisSetParameter[1-0] PN: 1202, PV: 1, rc: 0
[2025-11-26 23:26:59:897] P9078_AxisSetParameter[1-0] PN: 1205, PV: 0, rc: 0
[2025-11-26 23:26:59:898] P9078_AxisSetParameter[1-0] PN: 1200, PV: 0, rc: 0
[2025-11-26 23:26:59:898] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-11-26 23:26:59:911] P9078_AxisSetParameter[0-0] PN: 1204, PV: 1, rc: 0
[2025-11-26 23:26:59:912] P9078_AxisSetRealParameter[0-0] PN: 1206, PV: 1000.000000, rc: 0
[2025-11-26 23:26:59:913] P9078_AxisSetRealParameter[0-0] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 23:26:59:914] P9078_AxisSetRealParameter[0-0] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 23:26:59:915] P9078_AxisSetBacklash[0-0], backlash: 0.000000, rc: 0
[2025-11-26 23:26:59:916] P9078_AxisSetMaxVelocity[0-0], vel: 50.000000, rc: 0
[2025-11-26 23:26:59:917] P9078_AxisSetMaxAcceleration[0-0], acc: 120.000000, rc: 0
[2025-11-26 23:26:59:918] P9078_AxisSetParameter[0-0] PN: 1001, PV: 500000, rc: 0
[2025-11-26 23:26:59:919] P9078_AxisSetMinPositionLimit[0-0], limit: -8000000000000000.000000, rc: 0
[2025-11-26 23:26:59:920] P9078_AxisSetMaxPositionLimit[0-0], limit: 8000000000000000.000000, rc: 0
[2025-11-26 23:26:59:943] P9078_AxisSetParameter[0-1] PN: 1204, PV: 1, rc: 0
[2025-11-26 23:26:59:944] P9078_AxisSetRealParameter[0-1] PN: 1206, PV: 1000.000000, rc: 0
[2025-11-26 23:26:59:945] P9078_AxisSetRealParameter[0-1] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 23:26:59:946] P9078_AxisSetRealParameter[0-1] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 23:26:59:947] P9078_AxisSetBacklash[0-1], backlash: 0.000000, rc: 0
[2025-11-26 23:26:59:948] P9078_AxisSetMaxVelocity[0-1], vel: 50.000000, rc: 0
[2025-11-26 23:26:59:949] P9078_AxisSetMaxAcceleration[0-1], acc: 120.000000, rc: 0
[2025-11-26 23:26:59:950] P9078_AxisSetParameter[0-1] PN: 1001, PV: 500000, rc: 0
[2025-11-26 23:26:59:951] P9078_AxisSetMinPositionLimit[0-1], limit: -8000000000000000.000000, rc: 0
[2025-11-26 23:26:59:952] P9078_AxisSetMaxPositionLimit[0-1], limit: 8000000000000000.000000, rc: 0
[2025-11-26 23:26:59:975] P9078_AxisSetParameter[0-2] PN: 1204, PV: 1, rc: 0
[2025-11-26 23:26:59:976] P9078_AxisSetRealParameter[0-2] PN: 1206, PV: 2000.000000, rc: 0
[2025-11-26 23:26:59:977] P9078_AxisSetRealParameter[0-2] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 23:26:59:978] P9078_AxisSetRealParameter[0-2] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 23:26:59:979] P9078_AxisSetBacklash[0-2], backlash: 0.000000, rc: 0
[2025-11-26 23:26:59:981] P9078_AxisSetMaxVelocity[0-2], vel: 10.000000, rc: 0
[2025-11-26 23:26:59:982] P9078_AxisSetMaxAcceleration[0-2], acc: 100.000000, rc: 0
[2025-11-26 23:26:59:983] P9078_AxisSetParameter[0-2] PN: 1001, PV: 500000, rc: 0
[2025-11-26 23:26:59:984] P9078_AxisSetMinPositionLimit[0-2], limit: -8000000000000000.000000, rc: 0
[2025-11-26 23:26:59:985] P9078_AxisSetMaxPositionLimit[0-2], limit: 8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:7] P9078_AxisSetParameter[0-3] PN: 1204, PV: 1, rc: 0
[2025-11-26 23:27:0:8] P9078_AxisSetRealParameter[0-3] PN: 1206, PV: 1000.000000, rc: 0
[2025-11-26 23:27:0:9] P9078_AxisSetRealParameter[0-3] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:10] P9078_AxisSetRealParameter[0-3] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:11] P9078_AxisSetBacklash[0-3], backlash: 0.000000, rc: 0
[2025-11-26 23:27:0:12] P9078_AxisSetMaxVelocity[0-3], vel: 50.000000, rc: 0
[2025-11-26 23:27:0:13] P9078_AxisSetMaxAcceleration[0-3], acc: 120.000000, rc: 0
[2025-11-26 23:27:0:14] P9078_AxisSetParameter[0-3] PN: 1001, PV: 500000, rc: 0
[2025-11-26 23:27:0:15] P9078_AxisSetMinPositionLimit[0-3], limit: -8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:16] P9078_AxisSetMaxPositionLimit[0-3], limit: 8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:40] P9078_AxisSetParameter[0-4] PN: 1204, PV: 1, rc: 0
[2025-11-26 23:27:0:41] P9078_AxisSetRealParameter[0-4] PN: 1206, PV: 1000.000000, rc: 0
[2025-11-26 23:27:0:42] P9078_AxisSetRealParameter[0-4] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:43] P9078_AxisSetRealParameter[0-4] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:44] P9078_AxisSetBacklash[0-4], backlash: 0.000000, rc: 0
[2025-11-26 23:27:0:45] P9078_AxisSetMaxVelocity[0-4], vel: 50.000000, rc: 0
[2025-11-26 23:27:0:46] P9078_AxisSetMaxAcceleration[0-4], acc: 100.000000, rc: 0
[2025-11-26 23:27:0:47] P9078_AxisSetParameter[0-4] PN: 1001, PV: 500000, rc: 0
[2025-11-26 23:27:0:48] P9078_AxisSetMinPositionLimit[0-4], limit: -8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:49] P9078_AxisSetMaxPositionLimit[0-4], limit: 8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:71] P9078_AxisSetParameter[0-5] PN: 1204, PV: 1, rc: 0
[2025-11-26 23:27:0:72] P9078_AxisSetRealParameter[0-5] PN: 1206, PV: 2000.000000, rc: 0
[2025-11-26 23:27:0:73] P9078_AxisSetRealParameter[0-5] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:74] P9078_AxisSetRealParameter[0-5] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:75] P9078_AxisSetBacklash[0-5], backlash: 0.000000, rc: 0
[2025-11-26 23:27:0:76] P9078_AxisSetMaxVelocity[0-5], vel: 10.000000, rc: 0
[2025-11-26 23:27:0:77] P9078_AxisSetMaxAcceleration[0-5], acc: 100.000000, rc: 0
[2025-11-26 23:27:0:79] P9078_AxisSetParameter[0-5] PN: 1001, PV: 500000, rc: 0
[2025-11-26 23:27:0:80] P9078_AxisSetMinPositionLimit[0-5], limit: -8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:81] P9078_AxisSetMaxPositionLimit[0-5], limit: 8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:103] P9078_AxisSetParameter[1-0] PN: 1204, PV: 1, rc: 0
[2025-11-26 23:27:0:104] P9078_AxisSetRealParameter[1-0] PN: 1206, PV: 500.000000, rc: 0
[2025-11-26 23:27:0:105] P9078_AxisSetRealParameter[1-0] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:106] P9078_AxisSetRealParameter[1-0] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:107] P9078_AxisSetBacklash[1-0], backlash: 0.000000, rc: 0
[2025-11-26 23:27:0:108] P9078_AxisSetMaxVelocity[1-0], vel: 20.000000, rc: 0
[2025-11-26 23:27:0:109] P9078_AxisSetMaxAcceleration[1-0], acc: 100.000000, rc: 0
[2025-11-26 23:27:0:110] P9078_AxisSetParameter[1-0] PN: 1001, PV: 500000, rc: 0
[2025-11-26 23:27:0:112] P9078_AxisSetMinPositionLimit[1-0], limit: -8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:113] P9078_AxisSetMaxPositionLimit[1-0], limit: 8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:135] P9078_AxisSetParameter[1-1] PN: 1204, PV: 1, rc: 0
[2025-11-26 23:27:0:136] P9078_AxisSetRealParameter[1-1] PN: 1206, PV: 500.000000, rc: 0
[2025-11-26 23:27:0:137] P9078_AxisSetRealParameter[1-1] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:138] P9078_AxisSetRealParameter[1-1] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:139] P9078_AxisSetBacklash[1-1], backlash: 0.000000, rc: 0
[2025-11-26 23:27:0:140] P9078_AxisSetMaxVelocity[1-1], vel: 20.000000, rc: 0
[2025-11-26 23:27:0:140] P9078_AxisSetMaxAcceleration[1-1], acc: 100.000000, rc: 0
[2025-11-26 23:27:0:141] P9078_AxisSetParameter[1-1] PN: 1001, PV: 500000, rc: 0
[2025-11-26 23:27:0:142] P9078_AxisSetMinPositionLimit[1-1], limit: -8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:143] P9078_AxisSetMaxPositionLimit[1-1], limit: 8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:166] P9078_AxisSetParameter[1-2] PN: 1204, PV: 1, rc: 0
[2025-11-26 23:27:0:167] P9078_AxisSetRealParameter[1-2] PN: 1206, PV: 200.000000, rc: 0
[2025-11-26 23:27:0:168] P9078_AxisSetRealParameter[1-2] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:170] P9078_AxisSetRealParameter[1-2] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:171] P9078_AxisSetBacklash[1-2], backlash: 0.000000, rc: 0
[2025-11-26 23:27:0:172] P9078_AxisSetMaxVelocity[1-2], vel: 50.000000, rc: 0
[2025-11-26 23:27:0:173] P9078_AxisSetMaxAcceleration[1-2], acc: 200.000000, rc: 0
[2025-11-26 23:27:0:174] P9078_AxisSetParameter[1-2] PN: 1001, PV: 500000, rc: 0
[2025-11-26 23:27:0:175] P9078_AxisSetMinPositionLimit[1-2], limit: -8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:176] P9078_AxisSetMaxPositionLimit[1-2], limit: 8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:198] P9078_AxisSetParameter[1-3] PN: 1204, PV: 1, rc: 0
[2025-11-26 23:27:0:199] P9078_AxisSetRealParameter[1-3] PN: 1206, PV: 10000.000000, rc: 0
[2025-11-26 23:27:0:200] P9078_AxisSetRealParameter[1-3] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:201] P9078_AxisSetRealParameter[1-3] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:202] P9078_AxisSetBacklash[1-3], backlash: 0.000000, rc: 0
[2025-11-26 23:27:0:203] P9078_AxisSetMaxVelocity[1-3], vel: 50.000000, rc: 0
[2025-11-26 23:27:0:204] P9078_AxisSetMaxAcceleration[1-3], acc: 80.000000, rc: 0
[2025-11-26 23:27:0:205] P9078_AxisSetParameter[1-3] PN: 1001, PV: 500000, rc: 0
[2025-11-26 23:27:0:206] P9078_AxisSetMinPositionLimit[1-3], limit: -8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:207] P9078_AxisSetMaxPositionLimit[1-3], limit: 8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:229] P9078_AxisSetParameter[1-4] PN: 1204, PV: 1, rc: 0
[2025-11-26 23:27:0:230] P9078_AxisSetRealParameter[1-4] PN: 1206, PV: 10000.000000, rc: 0
[2025-11-26 23:27:0:231] P9078_AxisSetRealParameter[1-4] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:232] P9078_AxisSetRealParameter[1-4] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:233] P9078_AxisSetBacklash[1-4], backlash: 0.000000, rc: 0
[2025-11-26 23:27:0:234] P9078_AxisSetMaxVelocity[1-4], vel: 50.000000, rc: 0
[2025-11-26 23:27:0:235] P9078_AxisSetMaxAcceleration[1-4], acc: 80.000000, rc: 0
[2025-11-26 23:27:0:236] P9078_AxisSetParameter[1-4] PN: 1001, PV: 500000, rc: 0
[2025-11-26 23:27:0:237] P9078_AxisSetMinPositionLimit[1-4], limit: -8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:238] P9078_AxisSetMaxPositionLimit[1-4], limit: 8000000000000000.000000, rc: 0
[2025-11-26 23:27:0:260] P9078_AxisSetParameter[1-5] PN: 1204, PV: 1, rc: 0
[2025-11-26 23:27:0:261] P9078_AxisSetRealParameter[1-5] PN: 1206, PV: 10000.000000, rc: 0
[2025-11-26 23:27:0:262] P9078_AxisSetRealParameter[1-5] PN: 1002, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:263] P9078_AxisSetRealParameter[1-5] PN: 1003, PV: 0.000000, rc: 0
[2025-11-26 23:27:0:264] P9078_AxisSetBacklash[1-5], backlash: 0.000000, rc: 0
[2025-11-26 23:27:0:265] P9078_AxisSetMaxVelocity[1-5], vel: 50.000000, rc: 0
[2025-11-26 23:27:0:266] P9078_AxisSetMaxAcceleration[1-5], acc: 80.000000, rc: 0
[2025-11-26 23:27:0:268] P9078_AxisSetParameter[1-5] PN: 1001, PV: 500000, rc: 0
[2025-11-26 23:27:0:269] P9078_AxisSetMinPositionLimit[1-5], limit: -8000000000000000.000000, rc: 0
