Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241127_105744,X241112001,Pre BI,Left (A),27,4,DO721#3,TM043,X240912001-TM044-N-04-22,120,50,40,9.5,10.5,3.5,0,0,1557.6,NaN,48.29806148,-2,-2,-67.401757,-33.734232,53.172,53.058,53.096,5.66937519861712,,Pass,[Low Power],57.91613
CT-3103A,operator,20241127_132351,X241112001,Pre BI,Left (A),27,1,DO721#3,TM043,X240912001-TM044-O-01-09,120,50,40,9.4,10.6,3.75,2,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.338,NaN,5.35056238499592,,Pass,[Low Power],58.01403
CT-3103A,operator,20241127_143119,X241112001,Pre BI,Left (A),27,1,DO721#3,TM043,X240912001-TM044-O-01-09,120,50,40,9.6,10.4,3.75,2,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.742,NaN,5.27473105365242,,Pass,[Low Power],58.00848
CT-3103A,operator,20241127_145536,X241112001,Pre BI,Left (A),27,1,DO721#3,TM043,X240912001-TM044-O-01-09,120,50,40,9.4,10.6,3.75,2,0,1557.85,NaN,47.50855067,-2,-2,-66.192049,-32.710042,53.284,53.326,53.171,5.35623539457979,,Pass,[Low Power],58.00915
CT-3103A,operator,20241127_145640,X241112001,Pre BI,Left (A),27,2,DO721#3,TM043,X240912001-TM044-P-02-18,120,50,40,0,0,0,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,57.89495
CT-3103A,operator,20241127_161033,X241112001,Pre BI,Left (A),27,1,DO721#3,TM043,X240912001-TM044-O-01-09,120,50,40,9.4,10.6,3.75,2,0,1557.85,NaN,48.28064942,-2,-2,-67.951623,-33.661076,53.265,53.36,53.171,5.48621557372078,,Pass,[Low Power],58.00723
CT-3103A,operator,20241127_161456,X241112001,Pre BI,Left (A),27,2,DO721#3,TM043,X240912001-TM044-P-02-18,120,50,40,9.5,10.5,1,0,1.5,1557.95,NaN,48.82202733,-2,-2,-104.425984,-33.075823,51.274,50.998,51.088,6.40248979506339,,Pass,[Low Power],57.9002
CT-3103A,operator,20241127_161950,X241112001,Pre BI,Left (A),27,3,DO721#3,TM043,X240912001-TM044-K-03-27,120,50,40,9.4,10.6,3.75,1.5,0,1562.7,NaN,44.67793941,-2,-2,-101.713318,-20.858697,63.474,63.526,63.483,4.28403084712206,,Pass,[Low Power],57.88564
CT-3103A,operator,20241127_162545,X241112001,Pre BI,Left (A),27,4,DO721#3,TM043,X240912001-TM044-N-04-22,120,50,40,9.5,10.5,3.5,0,0,1557.6,NaN,47.54125152,-2,-2,-67.03518,-32.966091,53.176,53.067,53.102,5.67916099674662,,Pass,[Low Power],57.9143
CT-3103A,operator,20241127_163217,X241112001,Pre BI,Left (A),27,5,DO721#3,TM043,X240912001-TM044-N-03-08,120,50,40,10.2,9.8,3,1.5,0,1551.4,NaN,49.72031644,-2,-2,-119.968834,-44.049291,48.018,49.024,48.766,6.19468211942704,,Pass,[Low Power],57.91143
CT-3103A,operator,20241127_163821,X241112001,Pre BI,Left (A),27,6,DO721#3,TM043,X240912001-TM044-L-04-09,120,50,40,10.3,9.7,3.25,0,2.5,1551.35,NaN,49.2545668,-2,-2,-104.719249,-45.512421,48.573,48.205,48.21,6.94334156518805,,Pass,[Low Power],57.88226
CT-3103A,operator,20241127_164255,X241112001,Pre BI,Left (A),27,7,DO721#3,TM043,X240912001-TM044-N-03-21,120,50,40,9.6,10.4,1,0,2.5,1557.75,NaN,48.80220509,-2,-2,-86.720342,-33.514763,50.657,50.375,50.84,5.70296583979318,,Pass,[Low Power],57.77267
CT-3103A,operator,20241127_164928,X241112001,Pre BI,Left (A),27,8,DO721#3,TM043,X240912001-TM044-N-01-04,120,50,40,9.8,10.2,1.25,1.5,0,1557.9,NaN,48.95566107,-2,-2,-165.204372,-40.245155,58.83,58.372,58.447,6.99067591815678,,Pass,[Low Power],57.88027
CT-3103A,operator,20241127_172430,X241112001,Pre BI,Left (A),27,1,DO721#3,TM043,X240912001-TM044-O-01-09,120,50,40,9.4,10.6,3.75,2,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.357,NaN,5.49157883353971,,Pass,[Low Power],58.00698
CT-3103A,operator,20241127_172917,X241112001,Pre BI,Left (A),27,2,DO721#3,TM043,X240912001-TM044-P-02-18,120,50,40,9.5,10.5,1.25,0,1.5,1557.95,NaN,48.5301735,-2,-2,-122.791476,-32.344258,51.336,51.023,51.006,6.30923217138845,,Pass,[Low Power],58.01339
CT-3103A,operator,20241127_173415,X241112001,Pre BI,Left (A),27,3,DO721#3,TM043,X240912001-TM044-K-03-27,120,50,40,9.4,10.6,3.75,1.5,0,1562.7,NaN,43.92311174,-2,-2,-102.73973,-20.748963,63.458,63.493,63.473,4.28128898809164,,Pass,[Low Power],57.87176
CT-3103A,operator,20241127_173742,X241112001,Pre BI,Left (A),27,4,DO721#3,TM043,X240912001-TM044-N-04-22,120,50,40,9.5,10.5,3.5,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.071,NaN,5.68021644039013,,Pass,[Low Power],57.91723
CT-3103A,operator,20241127_174845,X241112001,Pre BI,Left (A),27,1,DO721#3,TM043,X240912001-TM044-O-01-09,120,50,40,9.4,10.6,3.75,2,0,1557.85,NaN,49.23556996,-2,-2,-66.668603,-33.222135,53.299,53.233,53.205,5.5304639012536,,Pass,[Low Power],58.01257
CT-3103A,operator,20241127_175502,X241112001,Pre BI,Left (A),27,2,DO721#3,TM043,X240912001-TM044-P-02-18,120,50,40,9.5,10.5,1,0,1.5,1557.95,NaN,48.74842273,-2,-2,-103.76615,-32.636886,51.261,51.005,51.06,6.39562941138057,,Pass,[Low Power],57.89532
CT-3103A,operator,20241127_180011,X241112001,Pre BI,Left (A),27,3,DO721#3,TM043,X240912001-TM044-K-03-27,120,50,40,9.6,10.4,3.75,1.5,0,1562.7,NaN,44.75374069,-2,-2,-62.63626,-20.383181,62.303,62.377,62.435,4.20628365612131,,Pass,[Low Power],57.8875
CT-3103A,operator,20241127_180539,X241112001,Pre BI,Left (A),27,4,DO721#3,TM043,X240912001-TM044-N-04-22,120,50,40,9.5,10.5,3.5,0,0,1557.6,NaN,47.83289098,-2,-2,-65.825479,-32.710042,53.168,53.05,53.089,5.6845299926723,,Pass,[Low Power],57.91836
CT-3103A,operator,20241127_181055,X241112001,Pre BI,Left (A),27,5,DO721#3,TM043,X240912001-TM044-N-03-08,120,50,40,10.2,9.8,3,1.5,0,1551.4,NaN,49.41832869,-2,-2,-119.785545,-44.012711,48.021,49.158,48.805,6.20253484957902,,Pass,[Low Power],57.91171
CT-3103A,operator,20241127_181547,X241112001,Pre BI,Left (A),27,6,DO721#3,TM043,X240912001-TM044-L-04-09,120,50,40,10.3,9.7,3.25,0,2.5,1551.35,NaN,49.49514458,-2,-2,-104.902538,-45.731889,48.582,48.997,48.221,6.94894000538406,,Pass,[Low Power],57.88201
CT-3103A,operator,20241127_182033,X241112001,Pre BI,Left (A),27,7,DO721#3,TM043,X240912001-TM044-N-03-21,120,50,40,9.6,10.4,1,0,2.5,1557.75,NaN,49.43491366,-2,-2,-86.720342,-33.514763,50.624,50.368,50.86,5.70840366899996,,Pass,[Low Power],57.77331
CT-3103A,operator,20241127_182541,X241112001,Pre BI,Left (A),27,8,DO721#3,TM043,X240912001-TM044-N-01-04,120,50,40,9.8,10.2,1.25,1.5,0,1557.9,NaN,48.6694649,-2,-2,-164.764482,-40.281735,58.832,58.384,58.467,6.98920173871992,,Pass,[Low Power],57.88073
CT-3103A,operator,20241127_185322,X241112001,Pre BI,Left (A),27,1,DO721#3,TM043,X240912001-TM044-O-01-09,120,50,40,9.4,10.6,3.75,2,0,1557.85,NaN,48.9016212,-2,-2,-66.045424,-33.112403,53.39,53.304,53.275,5.41413565619714,,Pass,[Low Power],58.01275
CT-3103A,operator,20241127_190633,X241112001,Pre BI,Left (A),27,1,DO721#3,TM043,X240912001-TM044-O-01-09,120,50,40,9.4,10.6,3.75,2,0,1557.85,NaN,49.11654504,-2,-2,-67.328438,-33.002667,53.296,53.17,53.209,5.54586534789939,,Pass,[Low Power],58.00408
CT-3103A,operator,20241127_192019,X241112001,Pre BI,Left (A),27,2,DO721#3,TM043,X240912001-TM044-P-02-18,120,50,40,9.5,10.5,1,0,1.5,1557.95,NaN,49.15362816,-2,-2,-103.582861,-32.344258,51.258,50.992,51.067,6.39773456256084,,Pass,[Low Power],57.89376
CT-3103A,operator,20241127_192714,X241112001,Pre BI,Left (A),27,3,DO721#3,TM043,X240912001-TM044-K-03-27,120,50,40,9.6,10.4,3.75,1.5,0,1562.7,NaN,44.38394889,-2,-2,-63.149469,-20.236866,62.305,62.376,62.425,4.19963550838855,,Pass,[Low Power],57.88387
CT-3103A,operator,20241127_193637,X241112001,Pre BI,Left (A),27,4,DO721#3,TM043,X240912001-TM044-N-04-22,120,50,40,9.5,10.5,3.75,0,0,1557.6,NaN,47.76193362,-2,-2,-67.731671,-32.344258,53.229,55.366,53.184,5.64960283862157,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.96554
CT-3103A,operator,20241127_194713,X241112001,Pre BI,Left (A),27,5,DO721#3,TM043,X240912001-TM044-N-03-08,120,50,40,10.2,9.8,3,1.5,0,1551.4,NaN,49.67680557,-2,-2,-120.335404,-43.720087,48,49.189,48.784,6.19918496323223,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.90914
CT-3103A,operator,20241127_200511,X241112001,Pre BI,Left (A),27,6,DO721#3,TM043,X240912001-TM044-L-04-09,120,50,40,10.3,9.7,3.5,0,2.5,1551.35,NaN,49.62555298,-2,-2,-112.710615,-45.073481,48.625,48.276,48.249,6.89732651677371,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.89046
CT-3103A,operator,20241127_201229,X241112001,Pre BI,Left (A),27,7,DO721#3,TM043,X240912001-TM044-N-03-21,120,50,40,9.6,10.4,1,0,2.5,1557.75,NaN,49.1291351,-2,-2,-85.62061,-32.929511,50.646,50.432,50.89,5.71128893069934,,Pass,[Low Power],57.7705
CT-3103A,operator,20241127_202156,X241112001,Pre BI,Left (A),27,8,DO721#3,TM043,X240912001-TM044-N-01-04,120,50,40,9.8,10.2,1.25,1.5,0,1557.9,NaN,48.2396657,-2,-2,-163.334829,-39.586746,58.822,57.494,58.441,6.99295888864655,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.9623
CT-3103A,operator,20241128_100000,X241112001,Pre BI,Left (A),27,1,DO721#3,TM043,X240912001-TM044-O-01-09,120,50,40,9.4,10.6,3.75,2,0,1557.85,NaN,49.24587485,-2,-2,-67.47507,-33.697655,53.332,53.332,53.262,5.48900332160527,,Pass,[Low Power],58.01571
CT-3103A,operator,20241128_101248,X241112001,Pre BI,Left (A),27,2,DO721#3,TM043,X240912001-TM044-P-02-18,120,50,40,9.5,10.5,1,0,1.5,1557.95,NaN,47.59307371,-2,-2,-104.755905,-32.929511,51.267,51,51.075,6.39829096491638,,Pass,[Low Power],57.90023
CT-3103A,operator,20241128_102213,X241112001,Pre BI,Left (A),27,3,DO721#3,TM043,X240912001-TM044-K-03-27,120,50,40,9.4,10.6,3.75,1.5,0,1562.7,NaN,43.07668797,-2,-2,-102.776394,-20.822119,63.448,63.474,63.502,4.2826255009663,97,Fail,[Low Power][Coarse Tuning fail],57.89306
CT-3103A,operator,20241128_103652,X241112001,Pre BI,Left (A),27,4,DO721#3,TM043,X240912001-TM044-N-04-22,120,50,40,9.5,10.5,3.5,0,0,1557.6,NaN,48.34806984,-2,-2,-66.375338,-32.929511,53.145,53.054,53.1,5.68143823112963,,Pass,[Low Power],57.92971
CT-3103A,operator,20241128_104844,X241112001,Pre BI,Left (A),27,5,DO721#3,TM043,X240912001-TM044-N-03-08,120,50,40,10.2,9.8,3,1.5,0,1551.4,NaN,48.74591727,-2,-2,-121.141878,-44.049291,48.025,71.689,48.814,6.18232654546985,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92983
CT-3103A,operator,20241128_110052,X241112001,Pre BI,Left (A),27,6,DO721#3,TM043,X240912001-TM044-L-04-09,120,50,40,10.3,9.7,3.5,0,2.5,1551.35,NaN,49.39326411,-2,-2,-114.616814,-45.366109,48.629,48.277,48.251,6.89593264283146,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.88543
CT-3103A,operator,20241128_110926,X241112001,Pre BI,Left (A),27,7,DO721#3,TM043,X240912001-TM044-N-03-21,120,50,40,9.6,10.4,1,0,2.5,1557.7,NaN,49.74884547,-2,-2,-87.34352,-33.661076,50.642,50.363,50.831,5.70363122817713,,Pass,[Low Power],57.76586
CT-3103A,operator,20241128_111846,X241112001,Pre BI,Left (A),27,8,DO721#3,TM043,X240912001-TM044-N-01-04,120,50,40,9.8,10.2,1.25,1.5,0,1557.85,NaN,48.08815968,-2,-2,-166.194135,-40.537783,58.825,58.381,58.452,6.9850602696405,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.87078
CT-3103A,operator,20241128_172540,X241112001,Pre BI,Left (A),27,1,DO721#3,TM043,X240912001-TM044-O-01-09,120,50,40,9.4,10.6,3.75,2,0,1557.85,NaN,49.17782863,-2,-2,-67.47507,-33.880544,53.325,53.33,53.231,5.49084461187466,,Pass,[Low Power],58.01037
CT-3103A,operator,20241128_173402,X241112001,Pre BI,Left (A),27,2,DO721#3,TM043,X240912001-TM044-P-02-18,120,50,40,9.5,10.5,1,0,1.5,1557.95,NaN,48.15933511,-2,-2,-104.97585,-33.185559,51.264,51,51.076,6.40648786147386,,Pass,[Low Power],57.91021
CT-3103A,operator,20241128_173844,X241112001,Pre BI,Left (A),27,3,DO721#3,TM043,X240912001-TM044-K-03-27,120,50,40,9.4,10.6,3.75,1.5,0,1562.7,NaN,43.34499846,-2,-2,-102.29984,-21.114744,63.456,63.483,63.464,4.28720291415935,,Pass,[Low Power],57.88674
CT-3103A,operator,20241128_174318,X241112001,Pre BI,Left (A),27,4,DO721#3,TM043,X240912001-TM044-N-04-22,120,50,40,9.5,10.5,3.5,0,0,1557.6,NaN,47.90288226,-2,-2,-66.59529,-33.075823,53.151,54.676,53.083,5.68369825719236,,Pass,[Low Power],57.96328
