Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241025_115521,X240704001,Pre BI,Left (A),92,4,DO721#1,TM038,TM038-F-01-11,120,50,40,9.3,10.7,4.5,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.252,NaN,4.7061337351383,,Pass,[Low Power],57.95061
CT-3103A,operator,20241025_115911,X240704001,Pre BI,Left (A),92,5,DO721#1,TM038,TM038-F-01-11,120,50,40,10.6,9.4,2.75,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.099,NaN,7.95342981256115,,Pass,[Low Power],58.02691
CT-3103A,operator,20241025_120145,X240704001,Pre BI,Left (A),92,6,DO721#1,TM038,TM038-F-01-11,120,50,40,9.3,10.7,2,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.922,NaN,8.15403867421595,,Pass,,57.971
CT-3103A,operator,20241025_120420,X240704001,Pre BI,Left (A),92,7,DO721#1,TM038,TM038-F-01-11,120,50,40,9.8,10.2,1.25,1.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.647,NaN,7.8842466289504,,Pass,[Low Power],58.02908
CT-3103A,operator,20241025_120654,X240704001,Pre BI,Left (A),92,8,DO721#1,TM038,TM038-F-01-11,120,50,40,9.8,10.2,1.25,0.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.192,NaN,9.3845081432394,,Pass,,58.01092
CT-3103A,operator,20241025_121904,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,9.7,10.3,3,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,65.18,NaN,8.16173652948547,,Pass,,58.02145
CT-3103A,operator,20241025_121926,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,0
CT-3103A,operator,20241025_124510,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,9.7,10.3,2.75,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,65.027,NaN,8.23090250477594,,Pass,,57.95663
CT-3103A,operator,20241025_125501,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,9.7,10.3,3,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,65.173,NaN,8.15431400734035,,Pass,,58.02685
CT-3103A,operator,20241025_125513,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241025_131215,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,9.7,10.3,3,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,64.549,65.19,NaN,8.15698129698291,,Pass,,57.96291
CT-3103A,operator,20241025_131233,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,0
CT-3103A,operator,20241025_132243,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,9.7,10.3,3,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,64.596,65.165,NaN,8.16989327329564,,Pass,,57.9746
CT-3103A,operator,20241025_132707,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,9.7,10.3,3.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,65.466,65.491,NaN,8.00364942722926,,Pass,,57.97735
CT-3103A,operator,20241025_132940,X240704001,Pre BI,Left (A),92,3,DO721#1,TM038,TM038-F-01-11,120,50,40,9.4,10.6,1.25,0,0.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,78.118,NaN,5.78210690473618,,Pass,[Low Power],58.00372
CT-3103A,operator,20241025_133403,X240704001,Pre BI,Left (A),92,4,DO721#1,TM038,TM038-F-01-11,120,50,40,9.3,10.7,4.5,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,53.429,51.086,NaN,4.7100457599474,,Pass,[Low Power],57.95391
CT-3103A,operator,20241025_133948,X240704001,Pre BI,Left (A),92,5,DO721#1,TM038,TM038-F-01-11,120,50,40,10.6,9.4,2.75,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,52.118,52.129,NaN,7.93475304895642,,Pass,[Low Power],57.97259
CT-3103A,operator,20241025_134225,X240704001,Pre BI,Left (A),92,6,DO721#1,TM038,TM038-F-01-11,120,50,40,9.3,10.7,2,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.931,NaN,8.14905399744307,,Pass,,58.03963
CT-3103A,operator,20241025_135017,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,9.7,10.3,3,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,65.175,NaN,8.17257203515172,,Pass,,57.96069
CT-3103A,operator,20241025_135255,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,9.7,10.3,3.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,65.53,NaN,7.98107784713571,,Pass,[Low Power],57.98025
CT-3103A,operator,20241025_135529,X240704001,Pre BI,Left (A),92,3,DO721#1,TM038,TM038-F-01-11,120,50,40,9.4,10.6,1.25,0,0.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,79.3,NaN,5.82947567434546,,Pass,[Low Power],57.97094
CT-3103A,operator,20241025_135807,X240704001,Pre BI,Left (A),92,4,DO721#1,TM038,TM038-F-01-11,120,50,40,9.3,10.7,4.5,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.158,NaN,4.68059658785076,,Pass,[Low Power],57.99181
CT-3103A,operator,20241025_140525,X240704001,Pre BI,Left (A),92,5,DO721#1,TM038,TM038-F-01-11,120,50,40,10.6,9.4,2.75,0,0,1557.4,NaN,42.73711973,-2,-2,-196.363384,-86.480031,52.123,52.112,53.186,7.9441717362534,,Pass,[Low Power],57.9761
CT-3103A,operator,20241025_141508,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,9.7,10.3,3,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,65.202,NaN,8.15482452084183,,Pass,,57.96636
CT-3103A,operator,20241025_141528,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,0
CT-3103A,operator,20241028_110714,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,9.7,10.3,1,0,1,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,49.511,NaN,5.67388951463583,,Pass,[Low Power],58.01434
CT-3103A,operator,20241028_143946,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241028_143958,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241028_144009,X240704001,Pre BI,Left (A),92,3,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241028_144021,X240704001,Pre BI,Left (A),92,4,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241028_144727,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,9.5,10.5,1,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,49.207,NaN,6.30679432601621,,Pass,[Low Power],54.97598
CT-3103A,operator,20241028_145451,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,9.5,10.5,1.25,0,3,1557.3,NaN,30.4823489,-2,-2,-5055.298563,-8.861039,49.478,49.471,39.416,6.45921989090207,,Pass,[SMSR Fail][Low Power],54.88714
CT-3103A,operator,20241028_145717,X240704001,Pre BI,Left (A),92,3,DO721#1,TM038,TM038-F-01-11,120,50,40,9.5,10.5,4.5,0.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.96,NaN,5.29318410909357,,Pass,[Low Power],54.91021
CT-3103A,operator,20241028_145815,X240704001,Pre BI,Left (A),92,4,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,54.84212
CT-3103A,operator,20241101_103636,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10.4,9.6,2,3.5,0,1544.7,NaN,46.224655181,-2,-2,-154.793597,-54.364351,57.928,57.939,58.067,11.2127946586033,61_74,Fail,[Coarse Tuning fail],58.04833
CT-3103A,operator,20241101_105008,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,9.8,10.2,1.75,0,1.5,1558.1,NaN,47.21761534,-2,-2,-446.698483,-50.669951,52.581,52.367,53.239,9.06138177733603,,Pass,,57.9938
CT-3103A,operator,20241101_105702,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,9.9,10.1,1,0,0.5,1557.2,NaN,48.27934831,-2,-2,-351.278635,-55.278808,48.434,47.957,49.178,8.31619841227049,,Pass,,57.91488
CT-3103A,operator,20241101_110818,X240704001,Pre BI,Left (A),92,3,DO721#1,TM038,TM038-F-01-11,120,50,40,9.5,10.5,1.75,0,0,1557.1,NaN,17.89355132,-2,-2,-546.150724,-55.42512,49.367,48.792,49.937,8.42624562042671,,Pass,[SMSR Fail],57.81472
CT-3103A,operator,20241101_111934,X240704001,Pre BI,Left (A),92,4,DO721#1,TM038,TM038-F-01-11,120,50,40,9.2,10.8,1.75,0,1,1558,NaN,32.67327023,-2,-2,-401.059719,-45.987937,49.485,49.037,49.48,8.01607957057429,,Pass,[SMSR Fail],57.90591
CT-3103A,operator,20241101_112945,X240704001,Pre BI,Left (A),92,5,DO721#1,TM038,TM038-F-01-11,120,50,40,10,10,3.25,0,1,1558,NaN,49.84656369,-2,-2,-215.571985,-45.475841,49.882,49.411,50.198,7.73484972843288,,Pass,[Low Power],57.9352
CT-3103A,operator,20241101_113553,X240704001,Pre BI,Left (A),92,6,DO721#1,TM038,TM038-F-01-11,120,50,40,10.6,9.4,2.75,0,1,1557.9,NaN,44.42568743,-2,-2,-446.955091,-46.17083,50.574,50.155,50.736,8.03215787781755,,Pass,,57.85885
CT-3103A,operator,20241101_115010,X240704001,Pre BI,Left (A),92,7,DO721#1,TM038,TM038-F-01-11,120,50,40,9.9,10.1,1.25,0,0,1550.7,NaN,46.20587376,-2,-2,-922.478153,-62.996813,46.509,48.145,47.72,7.92659056903949,,Pass,[Low Power],57.8529
CT-3103A,operator,20241101_115656,X240704001,Pre BI,Left (A),92,8,DO721#1,TM038,TM038-F-01-11,120,50,40,10.6,9.4,2,0,0,1550.8,NaN,48.33114171,-2,-2,-514.075276,-66.764369,48.075,47.277,48.15,8.10878652800045,,Pass,,57.92275
CT-3103A,operator,20241101_134321,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10,10,2,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.134,NaN,8.75291690030664,,Pass,,58.02761
CT-3103A,operator,20241101_134543,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,9.9,10.1,1,0,0.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.376,NaN,8.2000250420965,,Pass,,57.99142
CT-3103A,operator,20241101_134805,X240704001,Pre BI,Left (A),92,3,DO721#1,TM038,TM038-F-01-11,120,50,40,9.5,10.5,1.75,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.968,NaN,8.42329726155299,,Pass,,57.88488
CT-3103A,operator,20241101_135622,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10.3,9.7,2.25,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.4,NaN,8.73959766041409,,Pass,,57.98132
CT-3103A,operator,20241101_135637,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,0
CT-3103A,operator,20241101_141819,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10.6,9.4,2,0,1.5,1558.1,NaN,46.76657435,-2,-2,-531.304337,-49.755494,51.757,51.326,52.64,8.82994134185586,,Pass,,57.98275
CT-3103A,operator,20241101_143334,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,9.9,10.1,1.25,0,0.5,1557.1,NaN,47.90200111,-2,-2,-421.734643,-55.132492,48.435,47.809,49.134,8.26265759178938,,Pass,,57.91753
CT-3103A,operator,20241101_145115,X240704001,Pre BI,Left (A),92,3,DO721#1,TM038,TM038-F-01-11,120,50,40,9.5,10.5,2,0,0,1557.1,NaN,13.80135678,-2,-2,-644.906424,-55.461696,49.423,48.897,50.085,8.21806509785107,,Pass,[SMSR Fail],57.87389
CT-3103A,operator,20241101_145858,X240704001,Pre BI,Left (A),92,4,DO721#1,TM038,TM038-F-01-11,120,50,40,9.2,10.8,1.75,0,1,1558,NaN,29.47043773,-2,-2,-403.112557,-46.609766,49.561,49.104,49.516,8.01507001578485,,Pass,[SMSR Fail],57.87875
CT-3103A,operator,20241101_150417,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10.6,9.4,2,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.242,NaN,8.84579020482879,,Pass,,57.9287
CT-3103A,operator,20241101_150937,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10.6,9.4,2.25,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.418,NaN,8.70842192018323,,Pass,,57.97646
CT-3103A,operator,20241101_151029,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,57.82046
CT-3103A,operator,20241101_151935,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10.4,9.6,1.75,0,3.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,58.139,NaN,11.2817483979437,,Pass,,57.99871
CT-3103A,operator,20241101_151947,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241101_151959,X240704001,Pre BI,Left (A),92,3,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,0
CT-3103A,operator,20241101_153428,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10.7,9.3,1.75,3,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,57.851,NaN,11.422065041463,,Pass,,58.01641
CT-3103A,operator,20241101_153957,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10.7,9.3,1.75,3,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,57.625,NaN,11.5100626552406,,Pass,,58.0209
CT-3103A,operator,20241101_155217,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10.7,9.3,1.75,3,0,1544.7,NaN,47.7857629,-2,-2,-195.410277,-54.693555,57.864,57.672,58.027,11.4983495252404,,Pass,,58.03054
CT-3103A,operator,20241101_155658,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10.8,9.2,1.75,3,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,57.544,NaN,11.5792917277054,,Pass,,57.9667
CT-3103A,operator,20241101_155711,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241101_155723,X240704001,Pre BI,Left (A),92,3,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241101_155736,X240704001,Pre BI,Left (A),92,4,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241101_155903,X240704001,Pre BI,Left (A),92,5,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241101_160429,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10.7,9.3,1.75,3,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,57.615,NaN,11.5247069357943,,Pass,,57.95995
CT-3103A,operator,20241101_160653,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241101_161230,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10.2,9.8,2,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.78,NaN,8.75806218806876,,Pass,,58.02041
CT-3103A,operator,20241101_162436,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10.3,9.7,2.25,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.599,NaN,8.6525637125718,,Pass,,57.98605
CT-3103A,operator,20241101_163152,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10.6,9.4,2,0,1.5,1558.1,NaN,46.49256368,-2,-2,-523.972849,-49.792074,51.696,51.497,NaN,8.75342741380812,,Pass,,58.01418
